load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0027,6.371,-1.0682884615611,-41.18,-23.85,-17.33,-0.1983,0.7446,-3.436,-7.277,-0.5333,-0.7072,-0.6642,1.385,-0.2694,0.4326,NaN,-0.0361,0.3259,-1.088
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0028,7.122,-0.645182820659604,-41.1,-24.16,-16.94,0.1713,1.154,-3.291,-7.362,-0.5333,-0.7052,-0.6675,1.423,-0.2808,0.4241,NaN,-0.03457,0.3298,-1.083
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0029,7.862,-0.232953178633364,-41.23,-24.61,-16.62,0.5372,1.568,-3.169,-7.452,-0.5356,-0.7019,-0.6704,1.467,-0.287,0.4156,NaN,-0.03296,0.3338,-1.077
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0030,8.624,0.185178063036379,-41.18,-24.98,-16.2,0.9001,1.979,-3.003,-7.529,-0.5388,-0.699,-0.6734,1.517,-0.2913,0.409,NaN,-0.03105,0.3367,-1.073
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0031,9.364,0.589479956463127,-41.2,-25.35,-15.85,1.26,2.394,-2.867,-7.622,-0.543,-0.6957,-0.6769,1.588,-0.2925,0.4011,NaN,-0.02921,0.3396,-1.069
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0032,10.11,1.01911622927584,-41.19,-25.71,-15.48,1.63,2.806,-2.712,-7.888,-0.5468,-0.6925,-0.6804,1.672,-0.2935,0.3956,NaN,-0.02743,0.3416,-1.066
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0033,10.85,1.44795757819739,-41.2,-26.13,-15.07,1.996,3.225,-2.547,-7.98,-0.5502,-0.6891,-0.6843,1.753,-0.2928,0.3881,NaN,-0.02557,0.3438,-1.063
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0034,11.63,1.86985025524987,-41.17,-26.47,-14.7,2.362,3.643,-2.361,-8.061,-0.5522,-0.687,-0.6889,1.748,-0.2923,0.3806,NaN,-0.02401,0.3462,-1.06
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0035,12.41,2.3063033768797,-41.21,-26.86,-14.35,2.716,4.065,-2.172,-8.165,-0.5531,-0.6854,-0.6939,1.656,-0.2904,0.3724,NaN,-0.02253,0.3484,-1.058
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0036,12.74,2.7372428790442,-41.2,-27.11,-14.09,3.082,4.491,-1.892,-8.296,-0.5538,-0.6848,-0.6991,1.563,-0.2875,0.3653,NaN,-0.02073,0.3559,-1.044
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0037,13.4,3.17849662315827,-41.05,-27.37,-13.68,3.446,4.913,-1.692,-8.394,-0.5543,-0.6848,-0.7043,1.486,-0.2843,0.361,NaN,-0.01968,0.3581,-1.042
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0038,14.13,3.6207299822188,-41.14,-27.64,-13.5,3.811,5.34,-1.485,-8.496,-0.5554,-0.6852,-0.7096,1.419,-0.2816,0.3584,NaN,-0.01821,0.3599,-1.042
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0039,14.73,4.06135915524607,-41.12,-28.05,-13.07,4.168,5.774,-1.208,-8.794,-0.556,-0.6874,-0.7159,1.317,-0.2762,0.3568,NaN,-0.01667,0.3614,-1.042
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0040,15.37,4.49569573087074,-41.25,-28.32,-12.93,4.545,6.212,-0.9845,-8.893,-0.5571,-0.6909,-0.7228,1.237,-0.2727,0.3557,NaN,-0.0157,0.362,-1.043
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0041,15.93,4.94290392987203,-41.13,-28.67,-12.46,4.89,6.65,-0.7193,-9.017,-0.5575,-0.6956,-0.7308,1.144,-0.2666,0.3538,NaN,-0.01434,0.3627,-1.044
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0042,16.57,5.38113100409167,-41.23,-28.92,-12.31,5.253,7.092,-0.4469,-9.122,-0.5588,-0.702,-0.7408,1.075,-0.2628,0.3514,NaN,-0.01374,0.3627,-1.046
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0043,16.96,5.83242685176008,-41.13,-29.16,-11.97,5.598,7.518,-0.1749,-9.234,-0.5601,-0.7085,-0.7534,1,-0.259,0.3496,NaN,-0.01316,0.3628,-1.048
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0044,17.41,6.26400097057986,-41.19,-29.33,-11.86,5.965,7.947,0.07127,-9.329,-0.5612,-0.7159,-0.7701,0.9451,-0.256,0.348,NaN,-0.01248,0.3631,-1.049
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0045,17.79,6.71186774585137,-41.11,-29.56,-11.55,6.325,8.383,0.3098,-9.444,-0.5622,-0.7241,-0.7922,0.8947,-0.2533,0.3466,NaN,-0.01219,0.3631,-1.051
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0046,18,7.16260541426483,-41.09,-29.6,-11.49,6.686,8.822,0.5378,-9.571,-0.5636,-0.7333,-0.8273,0.866,-0.252,0.3451,NaN,-0.01222,0.363,-1.053
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0047,18.4,7.60479263943002,-41.06,-29.79,-11.27,7.047,9.263,0.7701,-9.843,-0.5647,-0.7433,-0.871,0.846,-0.2521,0.3443,NaN,-0.0121,0.3631,-1.055
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0048,18.64,8.05874595320688,-41.08,-29.94,-11.14,7.396,9.703,1.021,-10.03,-0.5656,-0.7541,-0.9252,0.8228,-0.2514,0.3435,NaN,-0.01204,0.3631,-1.057
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0049,18.57,8.51472605326764,-41.28,-30.05,-11.23,7.748,10.15,1.27,-10.26,-0.5673,-0.765,-0.9807,0.8024,-0.2534,0.3426,NaN,-0.01194,0.3631,-1.058
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0050,18.81,8.96560730421698,-41.17,-30.13,-11.04,8.1,10.58,1.534,-10.51,-0.5687,-0.7761,-1.041,0.7871,-0.2536,0.3418,NaN,-0.01185,0.3633,-1.06
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0051,19.03,9.41435051631921,-41.32,-30.24,-11.08,8.476,11,1.737,-10.7,-0.5712,-0.7867,-1.105,0.782,-0.2561,0.3407,NaN,-0.01218,0.363,-1.061
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0052,19.12,9.86717667347346,-41.13,-30.25,-10.88,8.841,11.44,1.92,-10.96,-0.5733,-0.7971,-1.17,0.7766,-0.2584,0.3397,NaN,-0.01251,0.363,-1.063
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0053,19.13,10.3033521396009,-41.09,-30.16,-10.93,9.209,11.87,2.094,-11.14,-0.5759,-0.8063,-1.237,0.771,-0.2584,0.3388,NaN,-0.01273,0.3631,-1.064
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0054,19.22,10.7511757355225,-41.16,-30.29,-10.87,9.565,12.3,2.242,-11.36,-0.5787,-0.8141,-1.3,0.7666,-0.2591,0.3382,NaN,-0.01283,0.3632,-1.066
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0055,19.19,11.1819920148572,-41.23,-30.26,-10.97,9.936,12.74,2.373,-11.52,-0.5814,-0.8214,-1.359,0.764,-0.2688,0.3375,NaN,-0.01304,0.3631,-1.068
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0056,19.13,11.6230074938957,-41.12,-30.24,-10.88,10.31,13.16,2.499,-11.67,-0.5835,-0.828,-1.407,0.7638,-0.2948,0.3371,NaN,-0.01294,0.3632,-1.07
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0057,19.21,12.0637026389553,-41.16,-30.24,-10.92,10.68,13.58,2.619,-11.83,-0.5863,-0.8343,-1.454,0.7636,-0.3154,0.3367,NaN,-0.01377,0.363,-1.071
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0058,19.18,12.4562474261126,-41.19,-30.26,-10.93,11.05,14,2.743,-12,-0.5885,-0.8402,-1.494,0.7626,-0.3343,0.3365,NaN,-0.01394,0.3633,-1.073
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0059,18.3,12.4436454552764,-41.33,-29.8,-11.53,11.16,14.1,2.698,-12.11,-0.5906,-0.8432,-1.509,0.7669,-0.3449,0.3363,NaN,-0.01383,0.3632,-1.072
RS1_LS41_to_LS42,LS41_to_LS42_RS1_0060,17.62,12.444053844621,-40.91,-29.46,-11.45,11.16,14.1,2.684,-12.14,-0.5912,-0.8442,-1.511,0.7679,-0.3468,0.336,NaN,-0.01383,0.3631,-1.072
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0000,17.14,12.4448491918907,-40.91,-29.07,-11.84,11.21,14.11,2.601,-12.36,-0.5937,-0.8473,-1.511,0.7724,-0.3523,0.3354,NaN,-0.01346,0.3632,-1.069
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0001,12.25,12.2130870659319,-41.15,-26.89,-14.26,10.9,13.7,2.239,-12.37,-0.6016,-0.8509,-1.503,0.8155,-0.365,0.3353,NaN,-0.00988,0.363,-1.054
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0002,9.909,11.7712944546689,-41.18,-25.58,-15.6,10.61,13.26,1.754,-12.37,-0.6127,-0.8528,-1.471,0.8839,-0.3781,0.3354,NaN,-0.0079,0.3659,-1.044
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0003,8.286,11.3221068492918,-41.15,-24.79,-16.36,10.29,12.82,1.322,-12.37,-0.6229,-0.8517,-1.44,1.026,-0.3888,0.3354,NaN,-0.00794,0.3682,-1.039
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0004,7.002,10.8785894373908,-41.16,-24.17,-16.99,9.971,12.38,0.9372,-12.31,-0.6325,-0.8505,-1.419,1.185,-0.3973,0.3343,NaN,-0.00936,0.3694,-1.037
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0005,5.882,10.4338852859136,-41.26,-23.61,-17.65,9.643,11.96,0.5673,-12.21,-0.6419,-0.8506,-1.403,1.34,-0.4037,0.3336,NaN,-0.01133,0.3698,-1.036
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0006,4.811,9.99083098633895,-41.25,-23.13,-18.12,9.299,11.54,0.2462,-12.12,-0.6508,-0.8534,-1.392,1.443,-0.4082,0.3294,NaN,-0.01382,0.3699,-1.035
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0007,3.776,9.55406270588403,-41.11,-22.5,-18.61,8.944,11.11,-0.05815,-12.02,-0.6591,-0.8577,-1.384,1.503,-0.4118,0.3214,NaN,-0.01707,0.3697,-1.037
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0008,3.06,9.12397151759133,-41.44,-22.31,-19.13,8.594,10.69,-0.3766,-11.95,-0.6682,-0.8634,-1.379,1.518,-0.4141,0.3138,NaN,-0.0183,0.3698,-1.038
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0009,2.069,8.69332111212691,-41.12,-21.7,-19.42,8.256,10.28,-0.6246,-11.88,-0.6752,-0.8689,-1.376,1.518,-0.4148,0.3099,NaN,-0.01902,0.37,-1.039
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0010,1.216,8.27167954485646,-41.28,-21.28,-20,7.906,9.86,-0.8565,-11.77,-0.6794,-0.8737,-1.375,1.524,-0.4157,0.3086,NaN,-0.02124,0.368,-1.042
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0011,0.3518,7.84875242782145,-41.18,-20.91,-20.27,7.581,9.45,-1.046,-11.69,-0.6815,-0.8774,-1.375,1.508,-0.4157,0.3079,NaN,-0.02359,0.3663,-1.045
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0012,-0.325,7.42802927230007,-41.43,-20.6,-20.83,7.228,9.032,-1.248,-11.61,-0.6824,-0.8814,-1.376,1.496,-0.4153,0.3076,NaN,-0.02575,0.3649,-1.047
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0013,-1.105,7.0105460232684,-41.31,-20.23,-21.08,6.864,8.623,-1.481,-11.54,-0.6823,-0.8855,-1.379,1.468,-0.4132,0.3075,NaN,-0.02822,0.3634,-1.051
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0014,-1.807,6.59729832637465,-41.29,-19.79,-21.5,6.513,8.214,-1.659,-11.43,-0.6822,-0.889,-1.381,1.436,-0.4112,0.3074,NaN,-0.03108,0.3616,-1.054
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0015,-2.527,6.1766963910439,-41.04,-19.37,-21.67,6.161,7.805,-1.813,-11.35,-0.6824,-0.8934,-1.384,1.392,-0.4082,0.3085,NaN,-0.03386,0.3597,-1.057
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0016,-3.093,5.76103853902749,-41.31,-19.17,-22.14,5.811,7.396,-2.012,-11.26,-0.6841,-0.8984,-1.386,1.347,-0.405,0.3102,NaN,-0.0359,0.3584,-1.06
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0017,-3.652,5.34849967396711,-41.19,-18.87,-22.32,5.425,6.995,-2.151,-11.16,-0.6861,-0.9043,-1.389,1.292,-0.4013,0.3128,NaN,-0.03776,0.3568,-1.063
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0018,-4.197,4.93828922018113,-41.09,-18.57,-22.52,5.061,6.591,-2.271,-11.09,-0.688,-0.91,-1.391,1.238,-0.3976,0.3155,NaN,-0.03977,0.3552,-1.065
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0019,-4.691,4.51576411176616,-41.08,-18.2,-22.88,4.693,6.177,-2.435,-10.99,-0.6897,-0.9153,-1.391,1.185,-0.3935,0.3171,NaN,-0.04073,0.3541,-1.067
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0020,-5.187,4.10535251667996,-41.08,-18.08,-23,4.319,5.773,-2.553,-10.92,-0.691,-0.92,-1.39,1.144,-0.3882,0.3171,NaN,-0.04156,0.3531,-1.07
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0021,-5.627,3.681558035401,-41.17,-17.81,-23.36,3.958,5.367,-2.657,-10.78,-0.6924,-0.9243,-1.388,1.105,-0.3835,0.3174,NaN,-0.04229,0.3521,-1.074
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0022,-6.084,3.26134718327068,-41.19,-17.66,-23.53,3.564,4.964,-2.751,-10.71,-0.6933,-0.9279,-1.384,1.071,-0.3779,0.3213,NaN,-0.04284,0.3512,-1.076
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0023,-6.522,2.84290855051454,-41.19,-17.44,-23.75,3.183,4.563,-2.87,-10.64,-0.6941,-0.931,-1.379,1.038,-0.3711,0.3325,NaN,-0.0433,0.3504,-1.078
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0024,-6.829,2.41885548299727,-41.28,-17.29,-23.99,2.806,4.147,-2.962,-10.5,-0.7014,-0.9398,-1.376,1.007,-0.3674,0.3529,NaN,-0.04372,0.3495,-1.08
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0025,-7.256,2.01133391847991,-41.14,-17.06,-24.08,2.433,3.742,-3.029,-10.44,-0.7049,-0.9462,-1.372,0.9811,-0.3608,0.3717,NaN,-0.04394,0.3488,-1.082
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0026,-7.576,1.59440971592808,-41.19,-16.84,-24.35,2.092,3.33,-3.169,-10.35,-0.7085,-0.953,-1.369,0.9563,-0.3562,0.3949,NaN,-0.04394,0.3481,-1.084
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0027,-8.03,1.17546996617491,-41.06,-16.66,-24.4,1.708,2.924,-3.223,-10.23,-0.7109,-0.9593,-1.364,0.9396,-0.3488,0.4133,NaN,-0.0442,0.3471,-1.087
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0028,-8.439,0.756870265455305,-41.16,-16.36,-24.8,1.307,2.511,-3.3,-10.14,-0.7132,-0.9653,-1.359,0.9249,-0.343,0.433,NaN,-0.04455,0.3461,-1.092
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0029,-8.859,0.347077261876282,-41.09,-16.29,-24.8,0.9356,2.106,-3.337,-10.08,-0.7146,-0.97,-1.352,0.9197,-0.3341,0.4487,NaN,-0.04449,0.3458,-1.094
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0030,-9.229,-0.0787582572719678,-41.18,-15.96,-25.22,0.5581,1.691,-3.437,-9.966,-0.7171,-0.9752,-1.346,0.9155,-0.3275,0.4675,NaN,-0.04479,0.345,-1.1
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0031,-9.659,-0.479842014458495,-41.04,-15.87,-25.17,0.19,1.287,-3.462,-9.831,-0.7191,-0.98,-1.339,0.9156,-0.3179,0.4832,NaN,-0.04494,0.345,-1.103
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0032,-10.04,-0.898241341687552,-41.15,-15.54,-25.61,-0.1588,0.872,-3.523,-9.726,-0.7225,-0.9852,-1.332,0.9166,-0.31,0.5058,NaN,-0.04489,0.345,-1.109
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0033,-10.45,-1.31382950428154,-41.13,-15.5,-25.63,-0.5476,0.463,-3.547,-9.666,-0.7253,-0.9904,-1.324,0.9198,-0.3008,0.5282,NaN,-0.04491,0.3449,-1.113
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0034,-10.82,-1.72844472927584,-41.25,-15.25,-26,-0.9535,0.04929,-3.693,-9.553,-0.7283,-0.9954,-1.316,0.9236,-0.2919,0.555,NaN,-0.04501,0.3448,-1.12
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0035,-11.19,-2.1441173193685,-41.21,-15.07,-26.14,-1.307,-0.3609,-3.727,-9.477,-0.7312,-1,-1.307,0.9295,-0.2826,0.5804,NaN,-0.04492,0.3449,-1.126
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0036,-11.66,-2.54820222633288,-41.03,-14.82,-26.21,-1.678,-0.7674,-3.745,-9.404,-0.7349,-1.006,-1.298,0.9371,-0.2722,0.6124,NaN,-0.04469,0.345,-1.134
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0037,-12.12,-2.96475857582403,-41.14,-14.51,-26.63,-2.046,-1.179,-3.789,-9.198,-0.7406,-1.012,-1.29,0.9452,-0.2631,0.6565,NaN,-0.04472,0.3449,-1.142
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0038,-12.53,-3.38749167428989,-41.17,-14.44,-26.73,-2.44,-1.584,-3.804,-9.132,-0.7465,-1.019,-1.281,0.9551,-0.2531,0.7,NaN,-0.04468,0.3456,-1.148
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0039,-13,-3.79116928317954,-41.18,-14.14,-27.04,-2.829,-1.993,-3.82,-9.051,-0.7519,-1.026,-1.273,0.9674,-0.243,0.7482,NaN,-0.0449,0.3474,-1.155
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0040,-13.37,-4.21168826709767,-41.2,-13.94,-27.26,-3.223,-2.406,-3.846,-8.906,-0.7578,-1.034,-1.264,0.9813,-0.2328,0.823,NaN,-0.04455,0.3495,-1.161
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0041,-13.79,-4.61860191988494,-40.99,-13.74,-27.25,-3.599,-2.814,-3.942,-8.836,-0.7636,-1.041,-1.255,0.9948,-0.2233,0.9046,NaN,-0.04467,0.3516,-1.168
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0042,-14.16,-5.03077625638908,-41.05,-13.42,-27.63,-3.979,-3.232,-3.968,-8.725,-0.7692,-1.049,-1.246,1.011,-0.2134,0.9659,NaN,-0.04425,0.3542,-1.173
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0043,-14.6,-5.44676402885054,-40.97,-13.35,-27.62,-4.356,-3.639,-4.016,-8.66,-0.7741,-1.056,-1.237,1.025,-0.2035,1.006,NaN,-0.04447,0.3561,-1.178
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0044,-14.99,-5.85896050612326,-41.15,-13.04,-28.11,-4.725,-4.056,-4.041,-8.52,-0.7799,-1.064,-1.228,1.04,-0.1938,1.058,NaN,-0.0443,0.3585,-1.185
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0045,-15.39,-6.26802457814043,-41.09,-13.02,-28.07,-5.102,-4.458,-4.057,-8.466,-0.7846,-1.071,-1.22,1.055,-0.1841,1.085,NaN,-0.04409,0.3612,-1.189
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0046,-15.74,-6.68625375961685,-41.18,-12.68,-28.5,-5.488,-4.865,-4.068,-8.353,-0.7907,-1.079,-1.212,1.071,-0.1749,1.104,NaN,-0.04413,0.3634,-1.194
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0047,-16.16,-7.09516425488912,-41.02,-12.55,-28.47,-5.888,-5.264,-4.07,-8.256,-0.7963,-1.087,-1.206,1.089,-0.1664,1.128,NaN,-0.04418,0.3654,-1.198
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0048,-16.59,-7.50272857477975,-41.15,-12.27,-28.88,-6.256,-5.669,-4.083,-8.101,-0.8026,-1.096,-1.201,1.106,-0.1577,1.156,NaN,-0.04403,0.3678,-1.2
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0049,-16.96,-7.92166320652958,-41.19,-12.18,-29.01,-6.658,-6.077,-4.144,-7.979,-0.8101,-1.106,-1.196,1.123,-0.1498,1.171,NaN,-0.04397,0.3707,-1.203
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0050,-17.32,-8.32349737518987,-41.25,-11.93,-29.32,-7.055,-6.483,-4.155,-7.873,-0.8175,-1.117,-1.193,1.137,-0.143,1.189,NaN,-0.04405,0.3744,-1.207
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0051,-17.58,-8.74452791764449,-41.06,-11.83,-29.23,-7.446,-6.893,-4.162,-7.762,-0.8252,-1.128,-1.188,1.154,-0.1356,1.207,NaN,-0.04386,0.3777,-1.212
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0052,-17.71,-9.16253135787385,-41.23,-11.82,-29.41,-7.8,-7.308,-4.22,-7.633,-0.8303,-1.137,-1.188,1.183,-0.1324,1.245,NaN,-0.04406,0.3801,-1.215
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0053,-17.46,-9.59910395052973,-40.91,-11.84,-29.07,-8.141,-7.737,-4.351,-7.442,-0.8364,-1.148,-1.188,1.238,-0.1318,1.366,NaN,-0.04371,0.3826,-1.218
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0054,-17.43,-10.0393785100346,-41.17,-11.89,-29.28,-8.498,-8.173,-4.591,-7.245,-0.8429,-1.161,-1.19,1.295,-0.1319,1.428,NaN,-0.04372,0.3861,-1.219
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0055,-17.47,-10.4846321658597,-41.16,-11.95,-29.21,-8.879,-8.604,-4.71,-7.09,-0.8555,-1.174,-1.192,1.345,-0.1295,1.429,NaN,-0.04377,0.3897,-1.224
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0056,-17.43,-10.9150722718064,-41.24,-11.93,-29.31,-9.266,-9.046,-4.869,-6.881,-0.8653,-1.187,-1.195,1.385,-0.1283,1.441,NaN,-0.04368,0.3945,-1.228
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0057,-17.37,-11.3517958515892,-41.13,-11.99,-29.14,-9.643,-9.483,-5.028,-6.724,-0.8711,-1.2,-1.2,1.409,-0.1271,1.457,NaN,-0.04332,0.3998,-1.231
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0058,-17.4,-11.7991238372731,-41.12,-11.88,-29.24,-9.997,-9.912,-5.226,-6.547,-0.8727,-1.211,-1.205,1.451,-0.127,1.479,NaN,-0.04348,0.4051,-1.235
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0059,-17.47,-12.237194885158,-41.13,-11.89,-29.24,-10.36,-10.34,-5.375,-6.393,-0.8729,-1.219,-1.209,1.5,-0.1263,1.546,NaN,-0.04339,0.4107,-1.236
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0060,-17.63,-12.6661523574372,-41.23,-11.84,-29.39,-10.72,-10.76,-5.495,-6.27,-0.8693,-1.225,-1.211,1.549,-0.1249,1.661,NaN,-0.04329,0.4171,-1.239
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0061,-17.67,-13.0916477274911,-41.27,-11.92,-29.35,-11.11,-11.19,-5.628,-6.154,-0.8652,-1.23,-1.213,1.61,-0.1235,1.759,NaN,-0.04341,0.423,-1.241
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0062,-17.63,-13.5200837094915,-41.05,-11.76,-29.29,-11.47,-11.61,-5.769,-6.014,-0.8596,-1.235,-1.215,1.709,-0.1227,1.813,NaN,-0.04318,0.4285,-1.244
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0063,-17.61,-13.9564326167977,-41.1,-11.83,-29.27,-11.85,-12.03,-5.932,-5.923,-0.8507,-1.24,-1.218,1.798,-0.1227,1.866,NaN,-0.0434,0.435,-1.247
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0064,-17.52,-14.393850422676,-41.16,-11.88,-29.28,-12.2,-12.45,-6.136,-5.795,-0.8329,-1.244,-1.22,1.834,-0.1228,1.971,NaN,-0.04341,0.4418,-1.249
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0065,-17.53,-14.8177548940818,-41.16,-11.87,-29.29,-12.56,-12.87,-6.283,-5.681,-0.8198,-1.247,-1.222,1.892,-0.1227,2.091,NaN,-0.04338,0.4475,-1.248
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0066,-16.4,-15.0590746347213,-40.36,-12.21,-28.15,-12.75,-12.93,-6.355,-5.728,-0.8128,-1.248,-1.222,1.911,-0.1245,2.085,NaN,-0.04356,0.4526,-1.243
RS1_LS42_to_LS43,LS42_to_LS43_RS1_0067,-16.63,-15.0492474673711,-41.43,-12.58,-28.85,-12.75,-12.92,-6.47,-5.758,-0.8089,-1.249,-1.222,1.921,-0.1261,2.036,NaN,-0.04389,0.455,-1.242
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0002,-15.24,-14.8091060351921,-40.06,-12.29,-27.77,-12.78,-12.91,-6.522,-5.855,-0.8053,-1.252,-1.223,1.931,-0.1297,2.002,NaN,-0.04464,0.4662,-1.235
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0003,-12.28,-14.4102348021854,-41.13,-14.39,-26.74,-12.53,-12.52,-6.613,-6.068,-0.808,-1.255,-1.227,1.933,-0.143,2.029,NaN,-0.04579,0.4694,-1.232
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0004,-10.55,-14.0104028881199,-41.21,-15.4,-25.81,-12.19,-12.12,-6.68,-6.292,-0.8103,-1.257,-1.235,1.941,-0.1565,2.042,NaN,-0.04675,0.4736,-1.226
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0005,-9.265,-13.6055224645231,-41.22,-16.04,-25.18,-11.81,-11.74,-6.755,-6.47,-0.8119,-1.258,-1.245,1.951,-0.1722,2.045,NaN,-0.04751,0.4742,-1.22
RS1_LS43_to_LS44,LS43_to_LS44_RS1_0006,-8.148,-13.1868654374858,-41.13,-16.57,-24.56,-11.44,-11.34,-6.81,-6.658,-0.8143,-1.26,-1.261,1.959,-0.1897,2.055,NaN,-0.04851,0.4741,-1.211
