load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0008,-12.17,-3.19483862302915,-122.96,-55.56,-67.4,-3.094,-3.383,-6.095,-4.682,2.916,1.027,0.5127,7.341,-0.00064,6.797,-3.249,2.802,1.666,0.5462
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0009,-9.778,-3.02023056807226,-122.92,-56.7,-66.22,-2.925,-3.213,-6.088,-4.738,2.925,1.036,0.5175,7.355,-0.00446,6.797,-3.254,2.811,1.681,0.547
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0010,-7.557,-2.84755686060855,-122.87,-57.75,-65.12,-2.761,-3.042,-6.08,-4.792,2.933,1.045,0.5218,7.368,-0.00824,6.797,-3.258,2.821,1.697,0.5479
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0011,-5.463,-2.67927053801327,-122.88,-58.8,-64.08,-2.603,-2.874,-6.069,-4.842,2.941,1.053,0.5255,7.382,-0.01159,6.797,-3.263,2.833,1.714,0.5489
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0012,-3.49,-2.51392312166799,-122.91,-59.8,-63.11,-2.446,-2.706,-6.058,-4.89,2.947,1.06,0.5285,7.396,-0.015,6.797,-3.268,2.846,1.733,0.55
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0013,-1.614,-2.34274570815846,-122.87,-60.68,-62.19,-2.288,-2.539,-6.051,-4.933,2.953,1.067,0.531,7.409,-0.01825,6.797,-3.274,2.86,1.751,0.5514
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0014,0.112,-2.17626832896155,-122.9,-61.58,-61.32,-2.134,-2.377,-6.047,-4.976,2.958,1.074,0.5329,7.422,-0.02139,6.797,-3.279,2.876,1.771,0.5527
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0015,1.553,-2.03804796258224,-122.91,-62.3,-60.61,-1.995,-2.231,-6.039,-5.01,2.962,1.08,0.5346,7.432,-0.02433,6.797,-3.285,2.89,1.788,0.5541
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0016,3.095,-1.87928589333314,-122.88,-63.02,-59.86,-1.849,-2.079,-6.024,-5.044,2.966,1.087,0.5359,7.443,-0.02738,6.797,-3.292,2.904,1.805,0.5557
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0017,4.674,-1.70290356404549,-122.89,-63.8,-59.09,-1.687,-1.913,-6.008,-5.078,2.971,1.096,0.5374,7.455,-0.03087,6.797,-3.3,2.919,1.822,0.5573
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0018,6.271,-1.53226200296336,-122.89,-64.61,-58.28,-1.526,-1.745,-5.987,-5.113,2.975,1.102,0.538,7.466,-0.03442,6.797,-3.31,2.936,1.84,0.5591
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0019,7.832,-1.35615941477144,-122.9,-65.37,-57.53,-1.366,-1.575,-5.966,-5.146,2.977,1.108,0.5381,7.477,-0.0381,6.797,-3.32,2.954,1.857,0.5608
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0020,9.371,-1.17740222585356,-122.88,-66.11,-56.77,-1.199,-1.402,-5.941,-5.179,2.979,1.114,0.538,7.487,-0.04188,6.797,-3.333,2.973,1.874,0.5624
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0021,10.87,-1.00017649507997,-122.88,-66.86,-56.02,-1.028,-1.227,-5.939,-5.212,2.98,1.118,0.5379,7.495,-0.04559,6.819,-3.347,2.993,1.891,0.564
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0022,12.31,-0.817009467176157,-122.89,-67.6,-55.29,-0.8574,-1.047,-5.913,-5.244,2.98,1.122,0.5376,7.504,-0.04916,6.852,-3.363,3.014,1.908,0.5655
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0023,13.74,-0.632245026556828,-122.88,-68.28,-54.6,-0.6878,-0.8661,-5.884,-5.274,2.981,1.125,0.5369,7.511,-0.05249,6.852,-3.38,3.035,1.925,0.5669
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0024,15.11,-0.435762148153925,-122.89,-68.96,-53.93,-0.5122,-0.6839,-5.854,-5.304,2.981,1.127,0.5358,7.518,-0.0557,6.852,-3.399,3.056,1.943,0.5683
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0025,16.46,-0.258680430906874,-122.89,-69.63,-53.26,-0.3401,-0.5013,-5.835,-5.333,2.982,1.13,0.5346,7.525,-0.05855,6.852,-3.418,3.078,1.961,0.5696
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0026,17.75,-0.0614739946149047,-122.89,-70.27,-52.62,-0.1713,-0.3161,-5.806,-5.359,2.984,1.133,0.5336,7.531,-0.06112,6.851,-3.439,3.1,1.979,0.5708
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0027,19.04,0.121813005844487,-122.86,-70.88,-51.98,0.0014,-0.1328,-5.793,-5.385,2.985,1.136,0.5323,7.536,-0.06331,6.851,-3.461,3.123,1.998,0.5719
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0028,20.33,0.312866287871484,-122.88,-71.54,-51.34,0.1724,0.05076,-5.765,-5.411,2.987,1.137,0.531,7.542,-0.06504,6.851,-3.485,3.147,2.019,0.573
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0029,21.57,0.502928329216765,-122.88,-72.14,-50.74,0.3463,0.2361,-5.731,-5.435,2.989,1.138,0.5297,7.548,-0.06643,6.851,-3.51,3.171,2.04,0.5741
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0030,22.76,0.693413860154832,-122.89,-72.75,-50.14,0.5231,0.4242,-5.697,-5.457,2.992,1.139,0.5282,7.553,-0.06754,6.851,-3.537,3.196,2.062,0.5752
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0031,23.97,0.887846416614678,-122.87,-73.31,-49.56,0.7005,0.6113,-5.658,-5.479,2.994,1.138,0.5264,7.559,-0.06835,6.85,-3.566,3.223,2.084,0.5762
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0032,25.18,1.0728591808218,-122.89,-73.93,-48.96,0.8788,0.7993,-5.612,-5.5,2.995,1.137,0.5246,7.566,-0.0689,6.849,-3.597,3.251,2.108,0.5773
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0033,26.38,1.27052036886059,-122.59,-74.43,-48.16,1.055,0.9871,-5.585,-5.522,2.996,1.135,0.523,7.574,-0.06935,6.848,-3.629,3.281,2.132,0.5784
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0034,27.69,1.45756747837738,-122.95,-75.24,-47.71,1.231,1.174,-5.544,-5.543,2.996,1.133,0.5219,7.582,-0.06947,6.846,-3.663,3.312,2.157,0.5795
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0035,28.92,1.65639270552121,-122.84,-75.72,-47.12,1.416,1.362,-5.525,-5.561,2.997,1.132,0.5203,7.589,-0.06956,6.839,-3.698,3.345,2.182,0.5805
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0036,30.19,1.84237906413056,-122.93,-76.44,-46.49,1.596,1.549,-5.484,-5.584,2.997,1.13,0.5195,7.598,-0.06952,6.838,-3.737,3.384,2.206,0.5814
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0037,31.39,2.0370669543302,-122.89,-77,-45.89,1.779,1.737,-5.443,-5.604,2.997,1.129,0.518,7.607,-0.06926,6.837,-3.775,3.416,2.229,0.5824
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0038,32.59,2.22280209356568,-122.86,-77.57,-45.29,1.961,1.927,-5.398,-5.623,2.996,1.126,0.5167,7.618,-0.06854,6.834,-3.82,3.45,2.252,0.5833
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0039,33.74,2.41285937492911,-122.82,-78.1,-44.72,2.14,2.117,-5.377,-5.644,2.993,1.122,0.5163,7.63,-0.0673,6.832,-3.869,3.498,2.278,0.5841
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0040,34.82,2.60744545988827,-122.78,-78.59,-44.19,2.325,2.309,-5.337,-5.665,2.989,1.119,0.5162,7.645,-0.06607,6.83,-3.922,3.541,2.299,0.5848
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0041,35.9,2.79566197446404,-122.94,-79.28,-43.66,2.509,2.499,-5.304,-5.687,2.985,1.115,0.5164,7.662,-0.06416,6.829,-3.979,3.577,2.322,0.5856
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0042,36.9,2.99654704876078,-122.88,-79.73,-43.15,2.692,2.692,-5.3,-5.705,2.981,1.112,0.5178,7.678,-0.06312,6.827,-4.038,3.613,2.344,0.5862
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0043,37.82,3.18543312209335,-122.93,-80.22,-42.71,2.876,2.884,-5.263,-5.73,2.976,1.108,0.5223,7.701,-0.06035,6.826,-4.102,3.655,2.368,0.5868
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0044,38.69,3.38069279229526,-122.84,-80.56,-42.28,3.067,3.074,-5.243,-5.747,2.971,1.106,0.5308,7.724,-0.05883,6.825,-4.169,3.695,2.393,0.5875
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0045,39.52,3.5748469393007,-122.91,-81.04,-41.87,3.253,3.266,-5.219,-5.774,2.966,1.103,0.5386,7.752,-0.05723,6.824,-4.237,3.738,2.419,0.588
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0046,40.24,3.77117501127212,-122.83,-81.32,-41.51,3.443,3.458,-5.197,-5.798,2.962,1.1,0.549,7.776,-0.05541,6.823,-4.308,3.779,2.444,0.5885
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0047,40.95,3.96929737345451,-122.95,-81.78,-41.17,3.625,3.649,-5.173,-5.83,2.958,1.097,0.5591,7.802,-0.05416,6.822,-4.381,3.826,2.472,0.589
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0048,41.5,4.16733611352938,-122.84,-81.95,-40.89,3.814,3.843,-5.15,-5.861,2.954,1.095,0.5713,7.821,-0.0523,6.821,-4.454,3.873,2.5,0.5893
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0049,42.07,4.36597924278301,-122.91,-82.29,-40.62,4.001,4.042,-5.125,-5.902,2.951,1.093,0.5853,7.836,-0.05055,6.821,-4.525,3.923,2.529,0.5897
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0050,42.5,4.5681660420684,-122.91,-82.5,-40.41,4.189,4.239,-5.096,-5.957,2.947,1.09,0.5995,7.85,-0.0487,6.82,-4.601,3.976,2.56,0.5901
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0051,42.82,4.76624951076168,-122.86,-82.61,-40.25,4.381,4.441,-5.09,-5.996,2.944,1.088,0.616,7.859,-0.04665,6.819,-4.678,4.028,2.591,0.5904
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0052,43.04,4.97148282717502,-122.87,-82.7,-40.17,4.572,4.646,-5.076,-6.045,2.939,1.084,0.6386,7.866,-0.04278,6.816,-4.763,4.086,2.625,0.5912
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0053,43.26,5.17744725974081,-122.95,-82.92,-40.03,4.764,4.851,-5.076,-6.096,2.935,1.082,0.6637,7.871,-0.04009,6.816,-4.849,4.142,2.659,0.5915
RS2_LS25_to_LS26,LS25_to_LS26_RS2_0054,41.72,5.19622779399671,-123.12,-82.19,-40.93,4.824,4.91,-5.101,-6.124,2.937,1.087,0.681,7.836,-0.03953,6.816,-4.885,4.17,2.678,0.5924
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0001,34.28,5.1809074310203,-122.77,-78.27,-44.5,4.88,4.965,-5.233,-6.194,2.984,1.134,0.7297,7.672,-0.04443,6.811,-4.931,4.21,2.71,0.5952
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0002,29.83,5.02004364273764,-122.73,-76.07,-46.66,4.768,4.847,-5.312,-6.194,3.009,1.156,0.7432,7.614,-0.04475,6.809,-4.923,4.204,2.706,0.5965
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0003,24.87,4.85926095926441,-122.96,-73.91,-49.05,4.586,4.663,-5.425,-6.202,3.048,1.19,0.7658,7.558,-0.04521,6.806,-4.909,4.199,2.705,0.5987
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0004,21.43,4.68737793833655,-123,-72.21,-50.79,4.431,4.503,-5.516,-6.21,3.077,1.217,0.7854,7.53,-0.04561,6.805,-4.896,4.195,2.705,0.6006
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0005,18.4,4.51334651819136,-123.04,-70.74,-52.3,4.273,4.34,-5.599,-6.217,3.101,1.242,0.804,7.512,-0.04569,6.805,-4.884,4.19,2.705,0.6034
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0006,15.64,4.34574289126305,-123.01,-69.37,-53.64,4.109,4.172,-5.681,-6.222,3.126,1.268,0.823,7.498,-0.04571,6.805,-4.871,4.183,2.705,0.6055
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0007,13.15,4.17651107694816,-122.92,-68.02,-54.9,3.944,4.002,-5.759,-6.223,3.148,1.293,0.8411,7.488,-0.04569,6.803,-4.858,4.177,2.706,0.6072
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0008,10.9,3.9935253756664,-122.81,-66.8,-56.01,3.785,3.832,-5.833,-6.227,3.168,1.316,0.8583,7.48,-0.04528,6.797,-4.846,4.17,2.708,0.6088
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0009,8.808,3.82511932587058,-122.82,-65.77,-57.05,3.613,3.658,-5.903,-6.23,3.185,1.336,0.8742,7.475,-0.04429,6.789,-4.834,4.163,2.71,0.6101
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0010,6.867,3.64400446765823,-122.89,-64.88,-58.01,3.442,3.482,-5.971,-6.23,3.201,1.355,0.8897,7.472,-0.04294,6.78,-4.822,4.156,2.711,0.6111
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0011,5.02,3.46814204365642,-123,-64.09,-58.91,3.273,3.307,-6.038,-6.23,3.216,1.372,0.9051,7.471,-0.04145,6.77,-4.81,4.149,2.711,0.6122
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0012,3.261,3.29578886392638,-123.03,-63.26,-59.77,3.109,3.131,-6.102,-6.23,3.232,1.389,0.92,7.472,-0.03974,6.767,-4.799,4.142,2.711,0.6131
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0013,1.634,3.11501343090687,-122.89,-62.32,-60.57,2.95,2.958,-6.163,-6.23,3.249,1.404,0.9345,7.475,-0.03786,6.767,-4.788,4.136,2.711,0.6139
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0014,0.112,2.95208913332294,-122.7,-61.38,-61.32,2.8,2.792,-6.223,-6.23,3.267,1.419,0.9479,7.48,-0.03612,6.767,-4.778,4.129,2.711,0.6145
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0015,-1.275,2.78692318901713,-122.8,-60.78,-62.02,2.652,2.631,-6.277,-6.226,3.287,1.433,0.9606,7.489,-0.0343,6.765,-4.769,4.123,2.711,0.6152
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0016,-2.622,2.6391739889831,-122.99,-60.29,-62.7,2.505,2.477,-6.324,-6.226,3.31,1.448,0.9724,7.501,-0.03245,6.763,-4.759,4.117,2.711,0.6159
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0017,-4.106,2.47632230709789,-122.99,-59.58,-63.41,2.356,2.311,-6.375,-6.225,3.336,1.463,0.9844,7.518,-0.03026,6.762,-4.75,4.111,2.711,0.6165
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0018,-5.629,2.29934299363373,-122.74,-58.56,-64.18,2.201,2.131,-6.437,-6.207,3.366,1.48,0.9971,7.543,-0.02831,6.762,-4.74,4.103,2.709,0.6167
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0019,-7.095,2.11923853554617,-123.02,-58.12,-64.9,2.036,1.953,-6.494,-6.194,3.398,1.496,1.009,7.571,-0.026,6.762,-4.73,4.096,2.707,0.6169
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0020,-8.28,1.93781934175079,-122.99,-57.51,-65.48,1.91,1.806,-6.54,-6.176,3.427,1.511,1.019,7.614,-0.0241,6.762,-4.723,4.09,2.704,0.6169
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0021,-10.04,1.75970291366549,-122.94,-56.58,-66.36,1.723,1.582,-6.609,-6.146,3.468,1.533,1.033,7.673,-0.02137,6.762,-4.712,4.08,2.697,0.6167
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0022,-11.49,1.57528417444136,-122.91,-55.86,-67.05,1.578,1.397,-6.664,-6.124,3.503,1.551,1.044,7.721,-0.01905,6.762,-4.703,4.072,2.691,0.6159
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0023,-12.91,1.38783359708201,-122.83,-55.06,-67.77,1.435,1.21,-6.722,-6.097,3.544,1.573,1.055,7.779,-0.01672,6.762,-4.695,4.064,2.684,0.6147
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0024,-14.32,1.20650792585923,-122.89,-54.43,-68.46,1.284,1.023,-6.657,-6.069,3.593,1.599,1.067,7.839,-0.01436,6.762,-4.687,4.055,2.676,0.6131
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0025,-15.71,1.01536399006069,-122.96,-53.82,-69.14,1.118,0.837,-6.714,-6.037,3.636,1.623,1.077,7.904,-0.01216,6.762,-4.68,4.047,2.667,0.6112
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0026,-17.08,0.826192222734233,-122.81,-53,-69.81,0.9674,0.6518,-6.775,-6.002,3.68,1.646,1.086,7.976,-0.00985,6.763,-4.674,4.04,2.658,0.6093
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0027,-18.48,0.636715017510776,-122.94,-52.43,-70.51,0.8253,0.4646,-6.837,-5.968,3.721,1.667,1.093,8.052,-0.00762,6.847,-4.668,4.033,2.65,0.6075
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0028,-19.86,0.449188968395531,-122.79,-51.59,-71.2,0.7039,0.2742,-6.907,-5.925,3.763,1.688,1.1,NaN,-0.00549,7.047,-4.663,4.027,2.64,0.6064
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0029,-21.24,0.25401264648083,-122.98,-51.11,-71.87,0.5867,0.08575,-6.974,-5.885,3.804,1.709,1.106,NaN,-0.00331,7.175,-4.658,4.021,2.632,0.6061
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0030,-22.58,0.0649932490661865,-122.77,-50.23,-72.54,0.4468,-0.1057,-7.049,-5.833,3.847,1.729,1.111,NaN,-0.00137,7.29,-4.654,4.012,2.622,0.6062
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0031,-23.97,-0.13010198575034,-122.97,-49.74,-73.23,0.3151,-0.2983,-7.057,-5.785,3.888,1.747,1.115,NaN,0.00078,7.414,-4.65,4.004,2.615,0.6066
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0032,-25.38,-0.321389395374887,-122.92,-49,-73.92,0.1505,-0.4883,-7.137,-5.725,3.931,1.766,1.119,NaN,0.00255,7.565,-4.647,3.996,2.608,0.6079
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0033,-26.76,-0.516308320511003,-122.79,-48.18,-74.61,-0.01582,-0.6735,-7.219,-5.662,3.975,1.785,1.122,NaN,0.0043,8.112,-4.644,3.987,2.6,0.6099
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0034,-28.2,-0.715659410262591,-122.96,-47.66,-75.3,-0.1668,-0.8617,-7.302,-5.602,4.012,1.8,1.123,NaN,0.00632,NaN,-4.642,3.979,2.595,0.6129
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0035,-29.6,-0.907607640667536,-122.84,-46.84,-76,-0.3459,-1.051,-7.386,-5.532,4.05,1.814,1.125,NaN,0.00837,NaN,-4.64,3.973,2.591,0.617
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0036,-31.01,-1.11067707867797,-122.88,-46.17,-76.71,-0.4928,-1.243,-7.463,-5.468,4.085,1.826,1.126,NaN,0.01048,NaN,-4.638,3.97,2.589,0.6211
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0037,-32.36,-1.30341532277961,-122.85,-45.48,-77.37,-0.6683,-1.435,-7.545,-5.396,4.126,1.84,1.127,NaN,0.01245,NaN,-4.637,3.966,2.584,0.6255
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0038,-33.63,-1.50166117095338,-122.92,-44.92,-78,-0.8357,-1.631,-7.622,-5.328,4.166,1.853,1.127,NaN,0.01423,NaN,-4.635,3.961,2.58,0.63
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0039,-34.81,-1.70064945844204,-122.89,-44.32,-78.57,-1.028,-1.827,-7.631,-5.255,4.204,1.864,1.128,NaN,0.01597,NaN,-4.634,3.955,2.575,0.6349
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0040,-35.91,-1.9059814590659,-122.83,-43.71,-79.12,-1.203,-2.022,-7.716,-5.177,4.24,1.874,1.128,NaN,0.01776,NaN,-4.633,3.95,2.57,0.6411
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0041,-36.91,-2.11148985544748,-122.87,-43.26,-79.61,-1.356,-2.221,-7.802,-5.106,4.273,1.882,1.128,NaN,0.01927,NaN,-4.633,3.946,2.567,0.647
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0042,-37.84,-2.31267065909993,-122.94,-42.86,-80.08,-1.498,-2.42,-7.889,-5.036,4.305,1.89,1.127,NaN,0.02053,NaN,-4.632,3.939,2.561,0.653
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0043,-38.66,-2.52317997766844,-122.84,-42.36,-80.48,-1.662,-2.624,-7.986,-4.959,4.339,1.899,1.127,NaN,0.02154,NaN,-4.632,3.93,2.554,0.6592
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0044,-39.37,-2.72885351725556,-122.84,-42.01,-80.83,-1.843,-2.839,-8.085,-4.884,4.374,1.908,1.127,NaN,0.02247,NaN,-4.632,3.923,2.547,0.6652
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0045,-39.94,-2.94172006103959,-122.94,-41.83,-81.11,-2.027,-3.05,-8.184,-4.816,4.411,1.918,1.127,NaN,0.02314,NaN,-4.631,3.917,2.542,0.675
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0046,-40.36,-3.14980007266617,-122.77,-41.45,-81.32,-2.183,-3.271,-8.293,-4.74,4.447,1.929,1.127,NaN,0.02343,NaN,-4.631,3.913,2.537,0.6851
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0047,-40.78,-3.36351345543614,-122.95,-41.44,-81.51,-2.33,-3.483,-8.391,-4.683,4.484,1.939,1.128,NaN,0.02373,NaN,-4.631,3.908,2.533,0.6983
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0048,-41.03,-3.57211674831273,-122.81,-41.16,-81.65,-2.491,-3.703,-8.512,-4.608,4.548,1.962,1.131,NaN,0.02384,NaN,-4.631,3.906,2.527,0.7105
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0049,-41.35,-3.78764990110311,-122.93,-41.11,-81.82,-2.665,-3.915,-8.626,-4.546,4.646,2.002,1.138,NaN,0.02411,NaN,-4.631,3.901,2.522,0.7216
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0050,-41.59,-4.00091617322198,-122.89,-40.95,-81.94,-2.84,-4.125,-8.748,-4.474,4.72,2.033,1.144,NaN,0.02399,NaN,-4.631,3.895,2.514,0.7298
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0051,-41.78,-4.21454716403414,-122.92,-40.89,-82.03,-3.021,-4.332,-8.857,-4.416,4.775,2.055,1.147,NaN,0.02414,NaN,-4.631,3.89,2.508,0.7369
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0052,-41.81,-4.42753385669521,-122.85,-40.81,-82.04,-3.212,-4.554,-8.979,-4.346,4.827,2.077,1.151,NaN,0.02423,NaN,-4.631,3.884,2.502,0.7436
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0053,-41.87,-4.63790537637534,-122.95,-40.88,-82.07,-3.38,-4.778,-9.097,-4.295,4.878,2.099,1.155,NaN,0.0242,NaN,-4.631,3.88,2.499,0.748
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0054,-41.83,-4.8600713705904,-122.75,-40.71,-82.04,-3.557,-5.004,-8.989,-4.226,4.929,2.12,1.159,NaN,0.0242,NaN,-4.632,3.878,2.494,0.7532
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0055,-41.92,-5.07366920237353,-122.81,-40.72,-82.09,-3.741,-5.216,-9.108,-4.174,4.978,2.144,1.163,NaN,0.02415,NaN,-4.632,3.871,2.488,0.7565
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0056,-41.83,-5.29304131529322,-122.97,-40.92,-82.05,-3.922,-5.433,-9.236,-4.115,5.022,2.162,1.167,NaN,0.02414,NaN,-4.632,3.863,2.482,0.7589
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0057,-40.58,-5.50362256926327,-122.66,-41.17,-81.49,-4.061,-5.624,-9.365,-4.066,5.078,2.186,1.172,NaN,0.02328,NaN,-4.633,3.852,2.476,0.7619
RS2_LS26_to_LS27,LS26_to_LS27_RS2_0058,-40.19,-5.50675404583995,-123.07,-41.88,-81.19,-4.114,-5.63,-9.393,-4.09,5.104,2.205,1.178,NaN,0.0227,NaN,-4.632,3.844,2.477,0.7621
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0001,-36.67,-5.53657578642525,-122.9,-43.46,-79.44,-4.257,-5.664,-9.532,-4.163,5.245,2.313,1.214,NaN,0.019,NaN,-4.634,3.808,2.478,0.75
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0002,-36.74,-5.532559424413,-122.73,-43.14,-79.59,-4.257,-5.665,-9.535,-4.162,5.246,2.314,1.214,NaN,0.01901,NaN,-4.634,3.808,2.478,0.7499
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0003,-31.35,-5.37796872908632,-122.88,-46,-76.88,-4.258,-5.589,-9.526,-4.227,5.255,2.33,1.22,NaN,0.01587,NaN,-4.638,3.804,2.487,0.7506
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0004,-27.03,-5.22138174264122,-122.84,-48.1,-74.74,-4.258,-5.417,-9.525,-4.313,5.288,2.371,1.236,NaN,0.01215,NaN,-4.642,3.805,2.509,0.7519
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0005,-23.68,-5.05195468898877,-122.95,-49.92,-73.03,-4.129,-5.238,-9.528,-4.401,5.352,2.428,1.256,NaN,0.00826,NaN,-4.646,3.818,2.542,0.7538
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0006,-20.88,-4.88559709739394,-122.9,-51.21,-71.69,-3.985,-5.059,-9.545,-4.468,5.432,2.496,1.28,NaN,0.00476,NaN,-4.648,3.831,2.572,0.7555
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0007,-18.26,-4.71266463142298,-122.94,-52.54,-70.4,-3.87,-4.878,-9.551,-4.54,5.484,2.547,1.299,NaN,0.00105,NaN,-4.651,3.844,2.603,0.7573
RS2_LS27_to_LS28,LS27_to_LS28_RS2_0008,-15.84,-4.53396605752325,-122.86,-53.65,-69.21,-3.759,-4.69,-9.557,-4.61,5.533,2.596,1.319,NaN,-0.00291,NaN,-4.654,3.856,2.632,0.7592
