load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS5_LS42_to_LS43,LS42_to_LS43_RS5_0054,-38.74,-5.94160229188034,-122.86,-67.98,-54.88,-8.146,-6.213,4.231,-4.78,-0.00297,0.0352,0.3612,0.1347,-0.01714,-0.00186,0.1497,-0.03167,0.1897,0.6646
RS5_LS42_to_LS43,LS42_to_LS43_RS5_0055,-39.22,-6.2680256017094,-122.83,-68.06,-54.77,-8.584,-6.554,4.622,-4.961,-0.00344,0.03501,0.361,0.1383,-0.01639,-0.00162,0.149,-0.03131,0.1916,0.671
RS5_LS42_to_LS43,LS42_to_LS43_RS5_0056,-39.68,-6.59848958461538,-122.85,-68.15,-54.7,-9.035,-6.873,5.017,-5.139,-0.00393,0.03485,0.3609,0.1415,-0.01573,-0.00138,0.1484,-0.03104,0.1933,0.6773
RS5_LS42_to_LS43,LS42_to_LS43_RS5_0057,-40.05,-6.92806603547009,-122.79,-68.18,-54.61,-9.471,-7.219,5.411,-5.318,-0.00436,0.03484,0.3607,0.1445,-0.01525,-0.00109,0.1473,-0.03073,0.1951,0.6838
RS5_LS42_to_LS43,LS42_to_LS43_RS5_0058,-40.46,-7.25532760598291,-122.85,-68.27,-54.58,-9.911,-7.571,5.803,-5.495,-0.00476,0.03485,0.3604,0.1474,-0.01492,-0.00089,0.1457,-0.03043,0.1968,0.6903
RS5_LS42_to_LS43,LS42_to_LS43_RS5_0059,-40.8,-7.58560748846154,-122.89,-68.34,-54.55,-10.36,-7.892,6.199,-5.633,-0.00516,0.03487,0.3602,0.1503,-0.01468,-0.0007,0.1437,-0.03023,0.1983,0.6961
RS5_LS42_to_LS43,LS42_to_LS43_RS5_0060,-41.07,-7.91756753974359,-122.85,-68.36,-54.49,-10.83,-8.231,6.586,-5.81,-0.0055,0.03492,0.3599,0.1527,-0.01447,-0.0005,0.142,-0.03012,0.1992,0.7013
RS5_LS42_to_LS43,LS42_to_LS43_RS5_0061,-41.27,-8.24616426837607,-122.8,-68.41,-54.39,-11.29,-8.587,6.993,-5.986,-0.00585,0.03488,0.3594,0.1553,-0.01414,-0.00039,0.1401,-0.02994,0.1999,0.7059
RS5_LS42_to_LS43,LS42_to_LS43_RS5_0062,-41.54,-8.57159276196581,-122.88,-68.46,-54.42,-11.73,-8.948,7.4,-6.162,-0.0062,0.03495,0.359,0.1576,-0.01396,-0.00024,0.1375,-0.02991,0.2002,0.7101
RS5_LS42_to_LS43,LS42_to_LS43_RS5_0063,-41.69,-8.90225492649573,-122.86,-68.5,-54.36,-12.17,-9.277,7.806,-6.268,-0.00648,0.03506,0.3586,0.1599,-0.01379,-0,0.1336,-0.02983,0.2003,0.7135
RS5_LS42_to_LS43,LS42_to_LS43_RS5_0064,-41.87,-9.22681402692308,-122.86,-68.51,-54.35,-12.63,-9.578,8.217,-6.443,-0.00679,0.03526,0.3582,0.1622,-0.01348,-0,0.1288,-0.02978,0.2003,0.7167
RS5_LS42_to_LS43,LS42_to_LS43_RS5_0065,-42.01,-9.55974841794872,-122.83,-68.53,-54.3,-13.08,-9.912,8.627,-6.617,-0.00713,0.0355,0.3578,0.1645,-0.01336,0.00015,0.125,-0.02986,0.2002,0.7193
RS5_LS42_to_LS43,LS42_to_LS43_RS5_0066,-42.11,-9.88440513162393,-122.81,-68.55,-54.26,-13.52,-10.25,9.018,-6.791,-0.00738,0.03577,0.3574,0.1668,-0.01303,0.00026,0.122,-0.02979,0.2002,0.7216
RS5_LS42_to_LS43,LS42_to_LS43_RS5_0067,-42.22,-10.215990165812,-122.82,-68.56,-54.26,-13.95,-10.6,9.41,-6.964,-0.00759,0.03604,0.357,0.169,-0.01263,0.00034,0.1185,-0.02978,0.2001,0.7236
RS5_LS42_to_LS43,LS42_to_LS43_RS5_0068,-42.32,-10.533411984188,-122.82,-68.55,-54.27,-14.39,-10.94,9.802,-7.139,-0.00782,0.03628,0.3565,0.171,-0.01239,0.00039,0.1156,-0.02979,0.1997,0.7251
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0002,-41.15,-10.5130665568376,-122.77,-68.3,-54.47,-14.61,-11.12,9.935,-7.21,-0.00823,0.03719,0.353,0.178,-0.00183,0.00157,0.1193,-0.02923,0.2036,0.7376
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0003,-39.14,-10.1916685824786,-122.86,-68.06,-54.8,-14.17,-10.84,9.568,-7.073,-0.00828,0.03717,0.353,0.1788,-0,0.00185,0.1234,-0.02914,0.2038,0.7379
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0004,-37.89,-9.87382527905983,-122.86,-67.85,-55.01,-13.73,-10.52,9.173,-6.918,-0.00819,0.03715,0.353,0.1787,0.0017,0.00187,0.125,-0.0291,0.2039,0.7396
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0005,-37.1,-9.55686730042735,-122.87,-67.72,-55.15,-13.3,-10.19,8.766,-6.76,-0.00817,0.03721,0.3531,0.178,0.00347,0.00184,0.1256,-0.02909,0.2039,0.7422
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0006,-36.34,-9.2334692448718,-122.86,-67.59,-55.27,-12.87,-9.853,8.359,-6.595,-0.00806,0.03715,0.3531,0.1767,0.00353,0.00172,0.1259,-0.02914,0.2039,0.7455
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0007,-35.59,-8.9170267491453,-122.84,-67.44,-55.4,-12.43,-9.517,7.951,-6.425,-0.00797,0.03713,0.3531,0.1754,0.00364,0.00159,0.1261,-0.02922,0.2042,0.7493
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0008,-34.89,-8.5820898965812,-122.85,-67.34,-55.51,-12.01,-9.182,7.545,-6.261,-0.00785,0.03698,0.353,0.1739,0.00406,0.00133,0.1263,-0.02923,0.2046,0.7534
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0009,-34.24,-8.26614889230769,-122.86,-67.23,-55.63,-11.56,-8.869,7.135,-6.096,-0.00772,0.0368,0.353,0.1726,0.0053,0.00113,0.1264,-0.02929,0.2051,0.7578
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0010,-33.54,-7.93699007179487,-122.83,-67.08,-55.75,-11.12,-8.557,6.721,-5.935,-0.00754,0.03645,0.353,0.171,0.00557,0.00094,0.1266,-0.02924,0.2056,0.7622
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0011,-32.8,-7.61570795,-122.85,-66.97,-55.88,-10.69,-8.24,6.303,-5.788,-0.00736,0.03607,0.353,0.1691,0.00557,0.00073,0.1267,-0.02935,0.2058,0.7664
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0012,-32.01,-7.29767852051282,-122.87,-66.87,-56,-10.25,-7.9,5.889,-5.622,-0.00717,0.03568,0.353,0.1672,0.00579,0.00048,0.1268,-0.0294,0.2058,0.7699
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0013,-31.22,-6.97461517222222,-122.88,-66.74,-56.14,-9.803,-7.55,5.49,-5.455,-0.007,0.03539,0.353,0.1651,0.00628,0.00026,0.127,-0.02948,0.2057,0.7727
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0014,-30.38,-6.65140006111111,-122.83,-66.55,-56.28,-9.358,-7.211,5.092,-5.3,-0.00667,0.03514,0.3529,0.1624,0.00617,-0,0.1271,-0.02963,0.205,0.7746
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0015,-29.49,-6.33219933461539,-122.87,-66.44,-56.43,-8.916,-6.886,4.707,-5.125,-0.00638,0.03494,0.3529,0.1595,0.00626,-0.00018,0.1272,-0.02977,0.204,0.7756
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0016,-28.55,-6.0117652448718,-122.87,-66.28,-56.59,-8.497,-6.55,4.316,-4.958,-0.00602,0.03473,0.3526,0.1562,0.00651,-0.00037,0.1273,-0.02992,0.2027,0.7757
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0017,-27.57,-5.68387555897436,-122.82,-66.06,-56.76,-8.061,-6.217,3.929,-4.776,-0.00566,0.0346,0.3523,0.1527,0.00619,-0.00057,0.1274,-0.03017,0.2011,0.7751
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0018,-26.53,-5.37125562735043,-122.83,-65.9,-56.93,-7.628,-5.888,3.544,-4.595,-0.00527,0.03446,0.3518,0.1487,0.00469,-0.00074,0.1274,-0.03047,0.1993,0.7736
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0019,-25.46,-5.04837281752137,-122.88,-65.76,-57.12,-7.192,-5.555,3.164,-4.45,-0.0048,0.03444,0.3513,0.1445,0.00432,-0.00086,0.1274,-0.0308,0.1972,0.7714
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0020,-24.3,-4.72414120854701,-122.89,-65.59,-57.3,-6.742,-5.23,2.787,-4.274,-0.00433,0.03449,0.3505,0.1398,-0,-0.001,0.1274,-0.03118,0.1949,0.7687
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0021,-23.11,-4.40841742435897,-122.89,-65.37,-57.52,-6.284,-4.897,2.414,-4.084,-0.00387,0.03445,0.3495,0.1349,-0.0066,-0.00112,0.1274,-0.03174,0.1922,0.7654
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0022,-21.79,-4.0894157042735,-122.85,-65.13,-57.72,-5.845,-4.576,2.048,-3.896,-0.00325,0.03453,0.349,0.1299,-0.01795,-0.00119,0.1274,-0.0323,0.1892,0.7617
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0023,-20.39,-3.77308571068376,-122.85,-64.87,-57.98,-5.421,-4.249,1.627,-3.698,-0.0027,0.03461,0.3482,0.1247,-0.02901,-0.00127,0.1274,-0.03302,0.1859,0.7577
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0024,-18.86,-3.45699309316239,-122.86,-64.63,-58.23,-5.006,-3.908,1.274,-3.512,-0.00208,0.03474,0.3475,0.1195,-0.03818,-0.00136,0.1277,-0.03383,0.1822,0.7536
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0025,-17.25,-3.14422686666667,-122.86,-64.35,-58.51,-4.57,-3.583,0.9228,-3.362,-0.00134,0.03516,0.3467,0.1141,-0.04558,-0.00134,0.1281,-0.03465,0.1784,0.7501
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0026,-15.52,-2.83550922564103,-122.84,-64.04,-58.8,-4.147,-3.254,0.5798,-3.153,-0.00058,0.03561,0.3464,0.1087,-0.05572,-0.00141,0.1285,-0.03554,0.1744,0.7467
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0027,-13.64,-2.51983172777778,-122.85,-63.73,-59.12,-3.722,-2.927,0.2464,-2.951,0.00014,0.03622,0.3461,0.1033,-0.06831,-0.00151,0.1298,-0.03657,0.1702,0.7431
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0028,-11.63,-2.21214618717949,-122.86,-63.41,-59.45,-3.289,-2.607,-0.08028,-2.735,0.001,0.03704,0.346,0.09787,-0.07892,-0.00162,0.1305,-0.03759,0.1661,0.7398
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0029,-9.47,-1.90133448632479,-122.87,-63.06,-59.81,-2.873,-2.268,-0.396,-2.537,0.00175,0.03812,0.3463,0.09248,-0.08749,-0.00179,0.1316,-0.0386,0.1618,0.7371
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0030,-7.181,-1.60590973632479,-122.85,-62.65,-60.2,-2.444,-1.928,-0.711,-2.313,0.00259,0.03933,0.3478,0.08719,-0.09432,-0.00203,0.133,-0.03958,0.1578,0.7349
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0031,-4.741,-1.30449003739316,-122.88,-62.26,-60.62,-2.013,-1.621,-1.001,-2.094,0.00342,0.04077,0.3518,0.08209,-0.1032,-0.0024,0.1349,-0.04058,0.154,0.7312
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0032,-2.197,-1.01178100235043,-122.87,-61.83,-61.04,-1.605,-1.328,-1.278,-1.896,0.00418,0.04238,0.3564,0.07732,-0.1135,-0.00289,0.1364,-0.04143,0.1507,0.7279
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0033,0.4227,-0.727339305982906,-122.89,-61.41,-61.48,-1.213,-1.038,-1.543,-1.698,0.0048,0.04417,0.3607,0.07302,-0.1221,-0.0034,0.1392,-0.04221,0.1485,0.7246
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0034,2.895,-0.454181169551282,-122.84,-60.96,-61.88,-0.8285,-0.7437,-1.799,-1.472,0.00535,0.04607,0.3645,0.06931,-0.1263,-0.00399,0.14,-0.0428,0.1478,0.7208
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0035,5.508,-0.166477275,-122.88,-60.56,-62.32,-0.4452,-0.4345,-2.035,-1.238,0.00571,0.04808,0.3704,0.06613,-0.1267,-0.00461,0.1377,-0.04354,0.1478,0.7168
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0036,7.941,0.126861395512821,-122.78,-60.03,-62.75,-0.05022,-0.1283,-2.271,-0.9879,0.00608,0.05025,0.378,0.06343,-0.1256,-0.00524,0.136,-0.04411,0.15,0.7131
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0037,10.37,0.425259810042735,-122.8,-59.63,-63.17,0.3527,0.1625,-2.503,-0.731,0.00649,0.05246,0.3871,0.06101,-0.1316,-0.00584,0.1329,-0.04458,0.1531,0.7103
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0038,12.74,0.734152876923077,-122.83,-59.26,-63.57,0.762,0.4838,-2.732,-0.4812,0.00694,0.05471,0.3974,0.0589,-0.1384,-0.00646,0.1278,-0.04487,0.1557,0.708
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0039,15.02,1.04406926153846,-122.85,-58.9,-63.95,1.157,0.8267,-2.991,-0.2405,0.00723,0.05694,0.4081,0.05716,-0.1439,-0.00691,0.1238,-0.04495,0.1573,0.7061
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0040,17.17,1.35728452222222,-122.86,-58.55,-64.31,1.581,1.155,-3.217,0.0474,0.00764,0.05919,0.4187,0.05557,-0.1507,-0.00734,0.1203,-0.04485,0.1579,0.704
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0041,19.26,1.66265743888889,-122.86,-58.2,-64.66,1.996,1.46,-3.43,0.3426,0.00805,0.06131,0.4285,0.05405,-0.1599,-0.00773,0.1159,-0.04496,0.1578,0.7019
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0042,21.32,1.97642849444444,-122.87,-57.87,-65,2.406,1.783,-3.639,0.6088,0.00854,0.06342,0.4379,0.05274,-0.1719,-0.00811,0.1127,-0.04491,0.1577,0.6998
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0043,23.29,2.28437977222222,-122.89,-57.55,-65.34,2.828,2.115,-3.843,0.9174,0.00903,0.06547,0.4466,0.05149,-0.1825,-0.00843,0.1115,-0.04484,0.1569,0.6976
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0044,25.21,2.6004980542735,-122.89,-57.23,-65.66,3.242,2.436,-4.044,1.202,0.0095,0.06721,0.4556,0.05037,-0.197,-0.00877,0.1103,-0.04479,0.1548,0.6954
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0045,27.03,2.91885269316239,-122.85,-56.88,-65.97,3.66,2.773,-4.24,1.525,0.0101,0.06891,0.4652,0.04932,-0.2096,-0.00896,0.11,-0.04458,0.1521,0.6932
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0046,28.68,3.23574498162393,-122.79,-56.53,-66.26,4.069,3.13,-4.454,1.854,0.01065,0.07045,0.4752,0.04837,-0.2217,-0.0091,0.1093,-0.04436,0.1491,0.6912
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0047,30.2,3.55882380641026,-122.81,-56.32,-66.49,4.492,3.468,-4.643,2.193,0.01112,0.07172,0.4855,0.04757,-0.2348,-0.00926,0.1082,-0.04412,0.1463,0.6895
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0048,31.53,3.87728293888889,-122.79,-56.07,-66.72,4.935,3.811,-4.832,2.506,0.01171,0.0729,0.4961,0.04681,-0.2474,-0.00937,0.107,-0.04388,0.1441,0.6884
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0049,32.8,4.20109875726496,-122.84,-55.9,-66.94,5.39,4.147,-5.035,2.86,0.01221,0.07394,0.5069,0.04614,-0.2602,-0.00947,0.1058,-0.04352,0.1422,0.6873
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0050,33.99,4.52488108632479,-122.86,-55.72,-67.14,5.819,4.458,-5.219,3.219,0.01268,0.07488,0.5186,0.04548,-0.2732,-0.00965,0.1046,-0.04327,0.1402,0.6862
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0051,35.12,4.84935728504274,-122.89,-55.56,-67.33,6.246,4.823,-5.398,3.536,0.0132,0.07574,0.5307,0.04495,-0.286,-0.00974,0.1037,-0.04294,0.1382,0.6851
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0052,36.14,5.17597455,-122.87,-55.37,-67.5,6.678,5.155,-5.575,3.884,0.01366,0.07655,0.5435,0.04437,-0.2996,-0.00991,0.1025,-0.04258,0.1362,0.6839
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0053,37.11,5.49911017393162,-122.85,-55.17,-67.68,7.112,5.469,-5.75,4.25,0.0141,0.07732,0.5563,0.04388,-0.3127,-0.01006,0.1015,-0.04216,0.1339,0.6827
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0054,38.05,5.82572071239316,-122.86,-55.03,-67.83,7.549,5.819,-5.922,4.624,0.01454,0.07795,0.5689,0.04347,-0.3253,-0.01019,0.1007,-0.04191,0.1316,0.6814
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0055,38.84,6.15386988333333,-122.85,-54.88,-67.97,7.989,6.185,-6.093,5.004,0.01497,0.07865,0.5815,0.04311,-0.3372,-0.0103,0.1001,-0.04144,0.13,0.6801
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0056,39.58,6.48275751153846,-122.85,-54.76,-68.09,8.434,6.522,-6.261,5.384,0.01535,0.07927,0.5943,0.04282,-0.3489,-0.01041,0.09953,-0.04113,0.1286,0.6788
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0057,40.27,6.80203724444444,-122.88,-54.67,-68.21,8.864,6.86,-6.438,5.757,0.01568,0.07979,0.6075,0.04248,-0.3597,-0.01058,0.09897,-0.04084,0.1276,0.6774
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0058,40.84,7.13317784487179,-122.86,-54.54,-68.32,9.297,7.221,-6.603,6.108,0.01599,0.08031,0.6206,0.04218,-0.3693,-0.01072,0.09869,-0.04063,0.1267,0.676
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0059,41.4,7.46621097948718,-122.86,-54.46,-68.4,9.734,7.573,-6.765,6.492,0.0164,0.08089,0.6335,0.04202,-0.3784,-0.01082,0.09872,-0.04047,0.126,0.6747
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0060,41.87,7.79928281068376,-122.82,-54.33,-68.49,10.17,7.931,-6.924,6.884,0.01667,0.08146,0.6459,0.0418,-0.387,-0.01092,0.09878,-0.04023,0.1253,0.6733
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0061,42.34,8.12888974871795,-122.86,-54.3,-68.56,10.62,8.252,-7.08,7.259,0.01693,0.08197,0.6574,0.04163,-0.3951,-0.01101,0.09889,-0.04005,0.1246,0.672
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0062,42.7,8.4624475991453,-122.83,-54.21,-68.62,11.04,8.597,-7.235,7.687,0.01722,0.08252,0.6679,0.04145,-0.4028,-0.01112,0.09921,-0.03995,0.1239,0.6705
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0063,43.09,8.79553615683761,-122.87,-54.18,-68.69,11.48,8.943,-7.388,8.078,0.01742,0.08301,0.6779,0.04126,-0.4096,-0.01128,0.09977,-0.03976,0.1232,0.6691
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0064,43.38,9.12163671025641,-122.84,-54.1,-68.74,11.95,9.292,-7.541,8.479,0.01768,0.08354,0.6872,0.04114,-0.4165,-0.01137,0.1001,-0.03969,0.1225,0.6677
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0065,43.67,9.46057198803419,-122.86,-54.08,-68.78,12.37,9.634,-7.697,8.875,0.01783,0.08405,0.6959,0.04109,-0.4231,-0.01142,0.1004,-0.03957,0.1218,0.6664
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0066,43.9,9.78998504572649,-122.85,-54.04,-68.81,12.81,9.986,-7.831,9.242,0.01806,0.08455,0.7039,0.04096,-0.4295,-0.0115,0.1005,-0.03948,0.1211,0.665
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0067,44.09,10.1330356653846,-122.86,-54.01,-68.85,13.26,10.34,-7.98,9.603,0.01823,0.08507,0.7116,0.04089,-0.4361,-0.01161,0.1005,-0.0394,0.1205,0.6638
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0068,44.26,10.4581958363248,-122.86,-53.98,-68.88,13.71,10.69,-8.129,9.993,0.01844,0.08555,0.7191,0.04077,-0.4418,-0.01173,0.1005,-0.03936,0.12,0.6624
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0069,44.35,10.7867004517094,-122.78,-53.88,-68.9,14.14,11.02,-8.289,10.4,0.01858,0.08611,0.7266,0.0407,-0.4478,-0.0118,0.1005,-0.03937,0.1194,0.661
RS5_LS43_to_LS44,LS43_to_LS44_RS5_0070,44.5,10.7736432081197,-123.05,-54.3,-68.75,14.44,11.26,-8.407,10.67,0.01878,0.08669,0.7325,0.04052,-0.4516,-0.01196,0.1004,-0.03932,0.1191,0.6598
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0001,43.91,10.7708953876068,-122.78,-54.05,-68.73,14.46,11.28,-8.428,10.64,0.0193,0.08873,0.7419,0.03999,-0.451,-0.01266,0.1044,-0.03913,0.1187,0.6577
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0002,42.65,10.6006823534188,-122.83,-54.23,-68.6,14.18,11.06,-8.34,10.36,0.01939,0.08889,0.7418,0.03975,-0.4475,-0.01289,0.1076,-0.03907,0.1187,0.6577
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0003,41.41,10.285378015812,-122.85,-54.45,-68.4,13.77,10.74,-8.201,9.949,0.01938,0.08912,0.7395,0.03975,-0.4422,-0.0129,0.1122,-0.03913,0.1185,0.6577
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0004,40.46,9.95336500299145,-122.85,-54.62,-68.23,13.33,10.41,-8.057,9.542,0.01937,0.08938,0.7366,0.03976,-0.4367,-0.01286,0.1167,-0.03911,0.1184,0.6577
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0005,39.52,9.63492490683761,-122.85,-54.77,-68.08,12.88,10.05,-7.887,9.127,0.01942,0.08965,0.7329,0.03973,-0.4307,-0.01284,0.1209,-0.03908,0.1183,0.6579
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0006,38.62,9.30572697094017,-122.84,-54.91,-67.93,12.45,9.713,-7.735,8.707,0.01936,0.08973,0.7283,0.03975,-0.4244,-0.01283,0.1252,-0.03912,0.1182,0.6581
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0007,37.78,8.98810200299145,-122.87,-55.09,-67.78,12.04,9.384,-7.587,8.289,0.01938,0.08977,0.7227,0.03973,-0.4172,-0.01286,0.1295,-0.03912,0.1182,0.6584
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0008,36.87,8.66852795384615,-122.9,-55.26,-67.64,11.6,9.045,-7.437,7.869,0.01932,0.08973,0.7161,0.03975,-0.409,-0.01286,0.1339,-0.03911,0.1182,0.6587
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0009,35.94,8.35093927435898,-122.86,-55.38,-67.48,11.16,8.712,-7.285,7.449,0.0192,0.08972,0.7083,0.03969,-0.3999,-0.0129,0.1385,-0.03917,0.1182,0.659
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0010,35.04,8.02405283632479,-122.87,-55.55,-67.32,10.73,8.371,-7.13,7.028,0.01915,0.08957,0.6993,0.03964,-0.3899,-0.01287,0.1433,-0.0393,0.1183,0.6594
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0011,34.03,7.70518167179487,-122.85,-55.7,-67.15,10.29,8.063,-6.974,6.616,0.01905,0.08938,0.6889,0.0397,-0.3786,-0.01283,0.1484,-0.0393,0.1185,0.6598
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0012,32.96,7.37783020384615,-122.85,-55.88,-66.97,9.858,7.725,-6.817,6.209,0.01886,0.08914,0.6772,0.03982,-0.3658,-0.01268,0.1538,-0.03965,0.1189,0.6603
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0013,31.83,7.05829962692308,-122.86,-56.07,-66.79,9.425,7.394,-6.664,5.807,0.01863,0.08868,0.6642,0.04008,-0.3518,-0.01261,0.1597,-0.03999,0.1193,0.6608
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0014,30.62,6.74395072735043,-122.85,-56.28,-66.57,9.006,7.02,-6.505,5.548,0.0184,0.08826,0.6501,0.04029,-0.3361,-0.01251,0.1663,-0.04038,0.1198,0.6614
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0015,29.35,6.41784649444445,-122.85,-56.49,-66.36,8.592,6.714,-6.342,5.149,0.01811,0.08765,0.6349,0.04052,-0.3195,-0.01238,0.1738,-0.04081,0.1206,0.662
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0016,28.08,6.10151543461538,-122.85,-56.71,-66.14,8.145,6.396,-6.171,4.76,0.01778,0.08693,0.6193,0.04072,-0.3022,-0.01235,0.1825,-0.04145,0.1213,0.6626
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0017,26.75,5.77398743034188,-122.83,-56.91,-65.92,7.71,6.029,-6,4.375,0.01744,0.08607,0.6034,0.04099,-0.285,-0.0123,0.193,-0.04197,0.1222,0.6633
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0018,25.4,5.45544497735043,-122.84,-57.14,-65.7,7.275,5.667,-5.827,3.994,0.01706,0.08519,0.5885,0.04131,-0.2681,-0.01216,0.2055,-0.04253,0.1235,0.6641
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0019,23.96,5.13633863547009,-122.84,-57.38,-65.46,6.849,5.357,-5.656,3.618,0.01664,0.08431,0.5753,0.04161,-0.2523,-0.0121,0.2201,-0.04325,0.1254,0.6651
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0020,22.48,4.82218327222222,-122.85,-57.64,-65.21,6.408,5.054,-5.474,3.248,0.01619,0.08333,0.5646,0.04191,-0.2385,-0.01204,0.2356,-0.04411,0.1277,0.666
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0021,20.9,4.50061968247863,-122.83,-57.89,-64.94,5.971,4.705,-5.291,2.883,0.0157,0.08226,0.5563,0.04232,-0.2272,-0.01197,0.2495,-0.04497,0.1301,0.6669
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0022,19.19,4.1893472957265,-122.82,-58.17,-64.65,5.555,4.386,-5.106,2.523,0.01516,0.08107,0.5498,0.04277,-0.2213,-0.01193,0.2589,-0.04597,0.1324,0.6678
RS5_LS44_to_LS45,LS44_to_LS45_RS5_0023,17.4,3.86983609059829,-122.85,-58.5,-64.35,5.118,4.06,-4.921,2.171,0.01458,0.07979,0.5447,0.04333,-0.219,-0.01179,0.2648,-0.04688,0.1345,0.6687
