Test unit;CS01;
1.18215210000000;0.0656751170000000;12.9524925700000
1.19057555600000;0.0661430860000000;12.9940897100000
1.19886824700000;0.0666037920000000;13.0362911000000
1.20723719200000;0.0670687330000000;13.0777357900000
1.21560081300000;0.0675333790000000;13.0972369100000
1.22444658600000;0.0680248100000000;13.1137119200000
1.23342314700000;0.0685235080000000;13.1297298900000
1.24239153900000;0.0690217520000000;13.1451462000000
1.25125098000000;0.0695139430000000;13.1563585300000
1.26010214900000;0.0700056750000000;13.1788404100000
1.26899958900000;0.0704999770000000;13.2011689100000
1.27781257300000;0.0709895870000000;13.2230488300000
1.28657353300000;0.0714763070000000;13.2342617500000
1.29534262900000;0.0719634790000000;13.2462249500000
1.30420182800000;0.0724556570000000;13.2741097000000
1.31273145900000;0.0729295250000000;13.3138754000000
1.32113845200000;0.0733965810000000;13.3534937900000
1.32950730500000;0.0738615170000000;13.3923605300000
1.33784617200000;0.0743247870000000;13.4319776200000
1.34613873200000;0.0747854850000000;13.4682896400000
1.35419195200000;0.0752328860000000;13.5055110700000
1.36185303900000;0.0756585020000000;13.5468028500000
1.36927450800000;0.0760708060000000;13.5885533400000
1.37597411000000;0.0764430060000000;13.6151608700000
1.38164640100000;0.0767581330000000;13.6219829200000
1.38606798700000;0.0770037770000000;13.5848467200000
1.38883885400000;0.0771577140000000;13.5213442500000
1.38966731100000;0.0772037400000000;13.4272815800000
1.39276482000000;0.0773758230000000;13.6110024300000
1.40277043800000;0.0779316910000000;13.6460300500000
1.41277605600000;0.0784875590000000;13.6807551100000
1.42281991200000;0.0790455510000000;13.7225352900000
1.43291802100000;0.0796065570000000;13.7431345000000
1.44313052400000;0.0801739180000000;13.7730387300000
1.45336521300000;0.0807425120000000;13.8199099100000
1.46351544900000;0.0813064140000000;13.8658806900000
1.47362750400000;0.0818681950000000;13.9106488900000
1.48387622000000;0.0824375680000000;13.9693733800000
1.49443249800000;0.0830240280000000;14.0189213200000
1.50505088800000;0.0836139380000000;14.0615563500000
1.51576823500000;0.0842093460000000;14.1167965700000
1.52624020000000;0.0847911220000000;14.1636358900000
1.53670412400000;0.0853724510000000;14.2197809900000
1.54734351000000;0.0859635280000000;14.2900271300000
1.55786036000000;0.0865477980000000;14.3643274700000
1.56841549400000;0.0871341940000000;14.4378706600000
1.57892446200000;0.0877180260000000;14.5108106400000
1.58947966100000;0.0883044260000000;14.5832934400000
1.59976563200000;0.0888758680000000;14.6709445300000
1.60972824500000;0.0894293470000000;14.7700125600000
1.61944679400000;0.0899692660000000;14.8407170400000
1.62908083300000;0.0905044910000000;14.9109708700000
1.63858428000000;0.0910324600000000;14.9810764300000
1.64763628300000;0.0915353490000000;15.0240333300000
1.65665793500000;0.0920365520000000;15.0567836900000
1.66543411500000;0.0925241170000000;15.0887932300000
1.67421817700000;0.0930121210000000;15.1200502800000
1.68279501800000;0.0934886120000000;15.1502648100000
1.69142592000000;0.0939681070000000;15.1644182100000
1.70041821000000;0.0944676780000000;15.1656486900000
1.70979343400000;0.0949885240000000;15.1818668400000
1.71949860500000;0.0955277000000000;15.1958178000000
1.72916550500000;0.0960647500000000;15.2058684500000
1.73888534600000;0.0966047410000000;15.2250686300000
1.74839788400000;0.0971332160000000;15.2292734800000
1.75791036700000;0.0976616870000000;15.2157739900000
1.76684661800000;0.0981581450000000;15.2030524200000
1.77479998100000;0.0985999990000000;15.1813759500000
1.78148653300000;0.0989714740000000;15.1447573500000
1.78617684300000;0.0992320470000000;15.0887304300000
1.78842572600000;0.0993569850000000;15.0128655500000
1.79373127400000;0.0996517370000000;15.5723369100000
1.80432451600000;0.100240251000000;15.6861383500000
1.81499535400000;0.100833075000000;15.7822276000000
1.82570449000000;0.101428027000000;15.8766585700000
1.83632188200000;0.102017882000000;15.9515880300000
1.84671718700000;0.102595399000000;16.0094242700000
1.85711256800000;0.103172920000000;16.0662068400000
1.86751570300000;0.103750872000000;16.1219354700000
1.87800328200000;0.104333516000000;16.1763064700000
1.88843729300000;0.104913183000000;16.2194285400000
1.89876392100000;0.105486885000000;16.2448568000000
1.90909035000000;0.106060575000000;16.2726828500000
1.91950124000000;0.106638958000000;16.2996031000000
1.92982768100000;0.107212649000000;16.3253261900000
1.94017692200000;0.107787607000000;16.3606432700000
1.95065659100000;0.108369811000000;16.3943020800000
1.96115156100000;0.108952865000000;16.4176120000000
1.97171569300000;0.109539761000000;16.4439155900000
1.98238748400000;0.110132638000000;16.4852050200000
1.99312057900000;0.110728921000000;16.5312862000000
2.00396115900000;0.111331176000000;16.5841052400000
2.01506295500000;0.111947942000000;16.6575956400000
2.02591136700000;0.112550632000000;16.7310940500000
2.03685179500000;0.113158433000000;16.8026339700000
2.04791511000000;0.113773062000000;16.8728135100000
2.05887872500000;0.114382151000000;16.9452418700000
2.06973504700000;0.114985280000000;17.0338590800000
2.08052973800000;0.115584985000000;17.1149793000000
2.09148535100000;0.116193631000000;17.1647605700000
2.10260994100000;0.116811663000000;17.2151289700000
2.11382664200000;0.117434813000000;17.2647396100000
2.12478951400000;0.118043862000000;17.2837879000000
2.13579836900000;0.118655465000000;17.3023828400000
2.14699948000000;0.119277749000000;17.3209661900000
2.15824663100000;0.119902591000000;17.3390962100000
2.16975477800000;0.120541932000000;17.3557125100000
2.18133150400000;0.121185084000000;17.3565908400000
2.19298499700000;0.121832500000000;17.3492241200000
2.20451652300000;0.122473140000000;17.3718300100000
2.21588666600000;0.123104815000000;17.3917461100000
2.22712641600000;0.123729245000000;17.4110685000000
2.23862049000000;0.124367805000000;17.4585405100000
2.25037528900000;0.125020849000000;17.5013510200000
2.26173029800000;0.125651683000000;17.5336939200000
2.27300826300000;0.126278237000000;17.5613950000000
2.28403285200000;0.126890714000000;17.5880593300000
2.29503496800000;0.127501943000000;17.6216131900000
2.30594518200000;0.128108066000000;17.6649055100000
2.31660077200000;0.128700043000000;17.6872401300000
2.32724891700000;0.129291606000000;17.7035828000000
2.33790449800000;0.129883583000000;17.7281611000000
2.34824478100000;0.130458043000000;17.7380784000000
2.35831677600000;0.131017599000000;17.7516038900000
2.36861253700000;0.131589585000000;17.7830864900000
2.37879437800000;0.132155243000000;17.8310455300000
2.38897621800000;0.132720901000000;17.8794507400000
2.39916552500000;0.133286974000000;17.9278524600000
2.40936221600000;0.133853456000000;17.9753522900000
2.41961379200000;0.134422988000000;18.0327281200000
2.42987274300000;0.134992930000000;18.1025269400000
2.44021606900000;0.135567559000000;18.1543502900000
2.45085135800000;0.136158409000000;18.2058544500000
2.46170149100000;0.136761194000000;18.2565945200000
2.47254247100000;0.137363471000000;18.2905648100000
2.48338887100000;0.137966048000000;18.2962393700000
2.49427387000000;0.138570771000000;18.3005640800000
2.50507441700000;0.139170801000000;18.3044441600000
2.51591349400000;0.139772972000000;18.3084714500000
2.52698201700000;0.140387890000000;18.3021576100000
2.53795878400000;0.140997710000000;18.2816303300000
2.54879797700000;0.141599888000000;18.2786234100000
2.55951416000000;0.142195231000000;18.2759229300000
2.57010726700000;0.142783737000000;18.2733791900000
2.58067130900000;0.143370628000000;18.2858026200000
2.59135338600000;0.143964077000000;18.3260532600000
2.60195826500000;0.144553237000000;18.3649587900000
2.61247869100000;0.145137705000000;18.4011730200000
2.62261552300000;0.145700862000000;18.4318702400000
2.63218531500000;0.146232517000000;18.4631963700000
2.64120981600000;0.146733879000000;18.4972450500000
2.64915094900000;0.147175053000000;18.4973895700000
2.65553316900000;0.147529621000000;18.4784719100000
2.66001163100000;0.147778424000000;18.4369217500000
2.66227738500000;0.147904299000000;18.3574960100000
2.66620747900000;0.148122638000000;17.8475365200000
2.67813958600000;0.148785533000000;17.9079187700000
2.68983992300000;0.149435551000000;17.9534986300000
2.70140284600000;0.150077936000000;17.9984844100000
2.71312748800000;0.150729305000000;18.0427099400000
2.72476049900000;0.151375583000000;18.0860398200000
2.73655526200000;0.152030848000000;18.1287591400000
2.74826276900000;0.152681265000000;18.1614585700000
2.76024508500000;0.153346949000000;18.1761916100000
2.77241350800000;0.154022973000000;18.2073652300000
2.78466637400000;0.154703687000000;18.2373352100000
2.79684190900000;0.155380106000000;18.2667090200000
2.80945707300000;0.156080949000000;18.3071222700000
2.82204071200000;0.156780040000000;18.3458891300000
2.83412475500000;0.157451375000000;18.3840831800000
2.84617015600000;0.158120564000000;18.4219774500000
2.85800798800000;0.158778222000000;18.4589835500000
2.86989487500000;0.159438604000000;18.5030115400000
2.88146845900000;0.160081581000000;18.5635008500000
2.89304228900000;0.160724572000000;18.6218926400000
2.90453167500000;0.161362871000000;18.6795375600000
2.91613722100000;0.162007623000000;18.7364241100000
2.92746488200000;0.162636938000000;18.7867449600000
2.93883121400000;0.163268401000000;18.8372094700000
2.95059889100000;0.163922161000000;18.8949716000000
2.96223641000000;0.164568689000000;18.9609583700000
2.97393348600000;0.165218527000000;19.0112422600000
2.98556726600000;0.165864848000000;19.0576400600000
2.99733133700000;0.166518408000000;19.0949096200000
3.00891556800000;0.167161976000000;19.1108148600000
3.02045412600000;0.167803007000000;19.1258249100000
3.03187648400000;0.168437582000000;19.1402429400000
3.04325309300000;0.169069616000000;19.1540648500000
3.05462970300000;0.169701650000000;19.1669891300000
3.06578766600000;0.170321537000000;19.1640858900000
3.07712148600000;0.170951194000000;19.1417471900000
3.08850511600000;0.171583618000000;19.1480955500000
3.09980421600000;0.172211345000000;19.1529542900000
3.11102577500000;0.172834765000000;19.1575184200000
3.12242045000000;0.173467803000000;19.1888151400000
3.13382202500000;0.174101224000000;19.2192128100000
3.14509343200000;0.174727413000000;19.2493172600000
3.15644929900000;0.175358294000000;19.2789663600000
3.16759744400000;0.175977636000000;19.3081775900000
3.17892579600000;0.176606989000000;19.3490274100000
3.19012399100000;0.177229111000000;19.4095992600000
3.20110986200000;0.177839437000000;19.4422480100000
3.21238785700000;0.178465992000000;19.4745781600000
3.22395799800000;0.179108778000000;19.5064402900000
3.23560787400000;0.179755993000000;19.5118601100000
3.24719857800000;0.180399921000000;19.5219127800000
3.25891260000000;0.181050700000000;19.5392749000000
3.27053543100000;0.181696413000000;19.5623159600000
3.28241152900000;0.182356196000000;19.5854892800000
3.29396352800000;0.182997974000000;19.6030062100000
3.30560668800000;0.183644816000000;19.6022994000000
3.31743028600000;0.184301683000000;19.6154677700000
3.32879274300000;0.184932930000000;19.6283645500000
3.33990182500000;0.185550101000000;19.6397827500000
3.35069152300000;0.186149529000000;19.6667465500000
3.36159266400000;0.186755148000000;19.6845948400000
3.37259165900000;0.187366203000000;19.6854170900000
3.38368857400000;0.187982699000000;19.6750370700000
3.39469432200000;0.188594129000000;19.6661560400000
3.40592781900000;0.189218212000000;19.6524849900000
3.41706345400000;0.189836859000000;19.6449407500000
3.42814708300000;0.190452616000000;19.6474007200000
3.43948399300000;0.191082444000000;19.6505913300000
3.45078197800000;0.191710110000000;19.6536347900000
3.46219680400000;0.192344267000000;19.6635362000000
3.47338371800000;0.192965762000000;19.6776295200000
3.48426493800000;0.193570274000000;19.6977099100000
3.49471712400000;0.194150951000000;19.7196058900000
3.50458484500000;0.194699158000000;19.7315379700000
3.51386707700000;0.195214838000000;19.7424605500000
3.52222035300000;0.195678908000000;19.7483659000000
3.52934004900000;0.196074447000000;19.7167441700000
3.53493302700000;0.196385168000000;19.6655208700000
3.53845350700000;0.196580750000000;19.5921928700000
3.53947360000000;0.196637422000000;19.4697781900000
3.55273056400000;0.197373920000000;19.6683155200000
3.56622129900000;0.198123405000000;19.6856953500000
3.57999740200000;0.198888745000000;19.7102174500000
3.59365091800000;0.199647273000000;19.7132621500000
3.60729766600000;0.200405426000000;19.7070578200000
3.62072369800000;0.201151317000000;19.7114587100000
3.63405236900000;0.201891798000000;19.7294393100000
3.64749764100000;0.202638758000000;19.7499469500000
3.66121569900000;0.203400872000000;19.7922126300000
3.67545345000000;0.204191858000000;19.8504015000000
3.68989898500000;0.204994388000000;19.9081249000000
3.70438984800000;0.205799436000000;19.9643489000000
3.71875076800000;0.206597265000000;20.0205758400000
3.73359227200000;0.207421793000000;20.0866097400000
3.74855075300000;0.208252820000000;20.1705238500000
3.76383385200000;0.209101881000000;20.2275704600000
3.77930531000000;0.209961406000000;20.2683478400000
3.79464684000000;0.210813713000000;20.3106203300000
3.80994250000000;0.211663472000000;20.3253107700000
3.82484197000000;0.212491221000000;20.3255640800000
3.83965700200000;0.213314278000000;20.3256735300000
3.85450458100000;0.214139143000000;20.3239920600000
3.86939122200000;0.214966179000000;20.3232025400000
3.88392019700000;0.215773344000000;20.3070832600000
3.89842286200000;0.216579048000000;20.2723364300000
3.91273733200000;0.217374296000000;20.2539986400000
3.92708442600000;0.218171357000000;20.2362564800000
3.94156130100000;0.218975628000000;20.2150801100000
3.95626579000000;0.219792544000000;20.2096872000000
3.97115154700000;0.220619530000000;20.1944486000000
3.98596531100000;0.221442517000000;20.1689345400000
4.00090272400000;0.222272374000000;20.1478849400000
4.01583403100000;0.223101891000000;20.1336911300000
4.03084319700000;0.223935733000000;20.1257510000000
4.04580057500000;0.224766699000000;20.1289879900000
4.06097839800000;0.225609911000000;20.1316149400000
4.07596063800000;0.226442258000000;20.1238264000000
4.09096345100000;0.227275747000000;20.1318265100000
4.10570693300000;0.228094830000000;20.1462468000000
4.12047066400000;0.228915037000000;20.1669199800000
4.13526090900000;0.229736717000000;20.1989085900000
4.14981638100000;0.230545355000000;20.2248028600000
4.16454714100000;0.231363730000000;20.2338555500000
4.17931077400000;0.232183932000000;20.2443944000000
4.19415883700000;0.233008824000000;20.2523954600000
4.20878043600000;0.233821135000000;20.2586231200000
4.22342262900000;0.234634590000000;20.2804827600000
4.23806256400000;0.235447920000000;20.2750940300000
4.25292295000000;0.236273497000000;20.2519750100000
4.26758753900000;0.237088197000000;20.2294658500000
4.28221302500000;0.237900724000000;20.2063656400000
4.29693770300000;0.238718761000000;20.1921928400000
4.31133072400000;0.239518374000000;20.1875686900000
4.32568462600000;0.240315813000000;20.1836915600000
4.33981846200000;0.241101026000000;20.1799773300000
4.35380164800000;0.241877869000000;20.1689799200000
4.36750455500000;0.242639142000000;20.1456482500000
4.38062514200000;0.243368063000000;20.1357488500000
4.39285014500000;0.244047230000000;20.1352816000000
4.40417943700000;0.244676635000000;20.1228167100000
4.41415183200000;0.245230657000000;20.0922830800000
4.42210989700000;0.245672772000000;20.0398541200000
4.42779418500000;0.245988566000000;19.9594457900000
4.43047195300000;0.246137331000000;19.8698517200000
4.43093784800000;0.246163214000000;20.0146038200000
4.43825985900000;0.246569992000000;19.8428853100000
4.45562735700000;0.247534853000000;19.8635372000000
4.47307916800000;0.248504398000000;19.8825449700000
4.49066058400000;0.249481144000000;19.9019888600000
4.50836011000000;0.250464451000000;19.9324316200000
4.52606547100000;0.251448082000000;19.9634655600000
4.54390613500000;0.252439230000000;19.9825878700000
4.56173492800000;0.253429718000000;20.0055758500000
4.57955792300000;0.254419885000000;20.0303462800000
4.59709416200000;0.255394120000000;20.0521572900000
4.61483248800000;0.256379583000000;20.0705327900000
4.63264935700000;0.257369409000000;20.0880089900000
4.65025215400000;0.258347342000000;20.1043069500000
4.66802371700000;0.259334651000000;20.1186594900000
4.68569502400000;0.260316390000000;20.1107145000000
4.70328165800000;0.261293425000000;20.1024782100000
4.72092368300000;0.262273538000000;20.1169848800000
4.73849290000000;0.263249606000000;20.1334269300000
4.75585410700000;0.264214117000000;20.1489882200000
4.77329953300000;0.265183307000000;20.1660288200000
4.79057606900000;0.266143115000000;20.1896178700000
4.80776828700000;0.267098238000000;20.2111288300000
4.82520815600000;0.268067120000000;20.2341079500000
4.84239458100000;0.269021921000000;20.2559115600000
4.85960308500000;0.269977949000000;20.2939087600000
4.87675512200000;0.270930840000000;20.3351743700000
4.89373313900000;0.271874063000000;20.3473239600000
4.91078978100000;0.272821655000000;20.3514440300000
4.92797598000000;0.273776443000000;20.3537725100000
4.94528581800000;0.274738101000000;20.3565384800000
4.96259565600000;0.275699759000000;20.3460828600000
4.97990561100000;0.276661423000000;20.3325087900000
4.99705245900000;0.277614025000000;20.3179066400000
5.01436806600000;0.278576004000000;20.3050776000000
5.03186392300000;0.279547996000000;20.2825846100000
5.04949502400000;0.280527501000000;20.2563726000000
5.06731174200000;0.281517319000000;20.2458931000000
5.08521290000000;0.282511828000000;20.2386762200000
5.10307456400000;0.283504142000000;20.2325019300000
5.12084623800000;0.284491458000000;20.2244036300000
5.13882088600000;0.285490049000000;20.2352976200000
5.15696995700000;0.286498331000000;20.2531570200000
5.17532741900000;0.287518190000000;20.2704072800000
5.19355541200000;0.288530856000000;20.2884058600000
5.21144012400000;0.289524451000000;20.3177052300000
5.22924039500000;0.290513355000000;20.3462644100000
5.24670852200000;0.291483807000000;20.3721698000000
5.26363046400000;0.292423915000000;20.3951387000000
5.27995051400000;0.293330584000000;20.4218535000000
5.29555026900000;0.294197237000000;20.4447530100000
5.30969661200000;0.294983145000000;20.4270834700000
5.32173186700000;0.295651770000000;20.3797240100000
5.33111007400000;0.296172782000000;20.3147305300000
5.33766242500000;0.296536801000000;20.2289977100000
5.34088186700000;0.296715659000000;20.1031188800000
5.36225987000000;0.297903326000000;20.6169123500000
5.38435531800000;0.299130851000000;20.6522852200000
5.40654073800000;0.300363374000000;20.6882406100000
5.42877099000000;0.301598388000000;20.7243362700000
5.45112519000000;0.302840288000000;20.7598254000000
5.47360880500000;0.304089378000000;20.7948560400000
5.49601312300000;0.305334062000000;20.8408613600000
5.51887924400000;0.306604402000000;20.8869782600000
5.54175622400000;0.307875346000000;20.9216697400000
5.56459878500000;0.309144377000000;20.9570996800000
5.58731720400000;0.310406511000000;20.9917911600000
5.61015145400000;0.311675081000000;20.9974123100000
5.63298570300000;0.312943650000000;21.0027359600000
5.65589920600000;0.314216623000000;21.0071640600000
5.67881270900000;0.315489595000000;21.0102573100000
5.70169151800000;0.316760640000000;21.0004578400000
5.72468919400000;0.318038289000000;20.9873913700000
5.74751795300000;0.319306553000000;20.9735966600000
5.77034671300000;0.320574817000000;20.9586182800000
5.79296155800000;0.321831198000000;20.9412851000000
5.81574517000000;0.323096954000000;20.9144610200000
5.83845362200000;0.324358535000000;20.9152008900000
5.86115716300000;0.325619842000000;20.9242364400000
5.88382107800000;0.326878949000000;20.9328287100000
5.90652478500000;0.328140266000000;20.9405282500000
5.92925322200000;0.329402957000000;20.9699964000000
5.95194201100000;0.330663445000000;20.9997589400000
5.97450653200000;0.331917030000000;21.0286367100000
5.99707105400000;0.333170614000000;21.0566217500000
6.01979473200000;0.334433041000000;21.0831115300000
6.04251346700000;0.335695193000000;21.1261796100000
6.06546112200000;0.336970062000000;21.1545700200000
6.08846320200000;0.338247956000000;21.1682973800000
6.11154974000000;0.339530541000000;21.1817209100000
6.13464115400000;0.340813397000000;21.1948459500000
6.15778719500000;0.342099289000000;21.1970132600000
6.18089335800000;0.343382964000000;21.2005145800000
6.20420816700000;0.344678232000000;21.2040013400000
6.22752297700000;0.345973499000000;21.2082272100000
6.25080762900000;0.347267091000000;21.2151174700000
6.27418152300000;0.348565640000000;21.2135676500000
6.29740032200000;0.349855573000000;21.1970866400000
6.32060945900000;0.351144970000000;21.1804605200000
6.34377407700000;0.352431893000000;21.1638395300000
6.36689402700000;0.353716335000000;21.1478153000000
6.39010281700000;0.355005712000000;21.1195122200000
6.41343132100000;0.356301740000000;21.0885432600000
6.43663087800000;0.357590604000000;21.0583264300000
6.45991489900000;0.358884161000000;21.0272210600000
6.48319412400000;0.360177451000000;20.9941982600000
6.50621982800000;0.361456657000000;20.9529177000000
6.52925788900000;0.362736549000000;20.9415033400000
6.55225165800000;0.364013981000000;20.9453185100000
6.57525000400000;0.365291667000000;20.9491326100000
6.59853737600000;0.366585410000000;20.9524836100000
6.62164219900000;0.367869011000000;20.9781614600000
6.64471168100000;0.369150649000000;21.0045765700000
6.66803469900000;0.370446372000000;21.0305276800000
6.69127325200000;0.371737403000000;21.0558893300000
6.71459193000000;0.373032885000000;21.0803553200000
6.73815518200000;0.374341955000000;21.1206086300000
6.76157209900000;0.375642894000000;21.1452070700000
6.78499790100000;0.376944328000000;21.1517805000000
6.80837918600000;0.378243288000000;21.1577648800000
6.83147591500000;0.379526440000000;21.1631762700000
6.85470614500000;0.380817008000000;21.1566159100000
6.87801223300000;0.382111791000000;21.1603879400000
6.90119389300000;0.383399661000000;21.1647580600000
6.92438393700000;0.384687997000000;21.1574627900000
6.94736941500000;0.385964968000000;21.1504771700000
6.97035953300000;0.387242196000000;21.1350774600000
6.99347795500000;0.388526553000000;21.1046146900000
7.01641888300000;0.389801049000000;21.0750534400000
7.03872429500000;0.391040239000000;21.0375681300000
7.05954510100000;0.392196950000000;20.9860175900000
7.07833904100000;0.393241058000000;20.9168976400000
7.09439880200000;0.394133267000000;20.8088591300000
7.10687110100000;0.394826172000000;20.6795202000000
7.11527235500000;0.395292909000000;20.5519290700000
7.11906861800000;0.395503812000000;20.4036865400000
7.11966478500000;0.395536932000000;20.3953853300000
7.14851787900000;0.397139882000000;20.3966395000000
7.17738310800000;0.398743506000000;20.3841721900000
7.20642119500000;0.400356733000000;20.3551740900000
7.23567671000000;0.401982039000000;20.3143669600000
7.26496405200000;0.403609114000000;20.2790220000000
7.29403832300000;0.405224351000000;20.2550522500000
7.32316064300000;0.406842258000000;20.2226782000000
7.35221831200000;0.408456573000000;20.2115462800000
7.38122395200000;0.410067997000000;20.2145730200000
7.41039848600000;0.411688805000000;20.2184726800000
7.43965746700000;0.413314304000000;20.2203022400000
7.46893688600000;0.414940938000000;20.2504293900000
7.49830035200000;0.416572242000000;20.2892407400000
7.52745437300000;0.418191910000000;20.3313000200000
7.55665659800000;0.419814255000000;20.3705484700000
7.58611607200000;0.421450893000000;20.3887033800000
7.61552351800000;0.423084640000000;20.4229164200000
7.64502373200000;0.424723541000000;20.4522555400000
7.67466780800000;0.426370434000000;20.4535929200000
7.70393368700000;0.427996316000000;20.4561322700000
7.73315553900000;0.429619752000000;20.4572009200000
7.76238933100000;0.431243852000000;20.4439842500000
7.79161203500000;0.432867335000000;20.4356294300000
7.82120549800000;0.434511417000000;20.4381470900000
7.85063692200000;0.436146496000000;20.4266887100000
7.88007164600000;0.437781758000000;20.4234752800000
7.90959470000000;0.439421928000000;20.4112778500000
7.93887501500000;0.441048612000000;20.3837915600000
7.96810349900000;0.442672417000000;20.3686749600000
7.99766956300000;0.444314976000000;20.3514791200000
8.02723923300000;0.445957735000000;20.3357572500000
8.05659946900000;0.447588859000000;20.3176973800000
8.08593342200000;0.449218523000000;20.2883148300000
8.11494020400000;0.450830011000000;20.2398358600000
8.14396991400000;0.452442773000000;20.2150440500000
8.17295515000000;0.454053064000000;20.1924652800000
8.20206541500000;0.455670301000000;20.1679706400000
8.23149611700000;0.457305340000000;20.1616929300000
8.26084238300000;0.458935688000000;20.1570386800000
8.28981008800000;0.460545005000000;20.1524089500000
8.31877759500000;0.462154311000000;20.1438107300000
8.34796721600000;0.463775956000000;20.1213828800000
8.37709937000000;0.465394409000000;20.1082217800000
8.40626529400000;0.467014739000000;20.1121080000000
8.43544179600000;0.468635655000000;20.1099676900000
8.46448659000000;0.470249255000000;20.1056317600000
8.49319687700000;0.471844271000000;20.1036681700000
8.52166403300000;0.473425780000000;20.0907019900000
8.55008744100000;0.475004858000000;20.0774467900000
8.57875466000000;0.476597481000000;20.0688784000000
8.60745938300000;0.478192188000000;20.0724988400000
8.63601938300000;0.479778855000000;20.0921345200000
8.66454836500000;0.481363798000000;20.1063352000000
8.69287105100000;0.482937281000000;20.1090935200000
8.72090853700000;0.484494919000000;20.0913150500000
8.74852107200000;0.486028948000000;20.0750342900000
8.77554231300000;0.487530129000000;20.0601145300000
8.80134333100000;0.488963518000000;20.0279543400000
8.82512395600000;0.490284664000000;19.9769935400000
8.84591470800000;0.491439706000000;19.9037740700000
8.86274261000000;0.492374589000000;19.8002878600000
8.87492978200000;0.493051655000000;19.6765564800000
8.88162546100000;0.493423637000000;19.5333629900000
8.88240986800000;0.493467215000000;19.3719007500000
8.90850336600000;0.494916854000000;20.0392402700000
8.94195297100000;0.496775165000000;20.0394751500000
8.97576916300000;0.498653842000000;20.0480481000000
9.00975130300000;0.500541739000000;20.0723031500000
9.04361417400000;0.502423010000000;20.0798402500000
9.07739548700000;0.504299749000000;20.0875270900000
9.11104880200000;0.506169378000000;20.0947800400000
9.14462623100000;0.508034791000000;20.0848814300000
9.17791239200000;0.509884022000000;20.0755893200000
9.21128300800000;0.511737945000000;20.0667331400000
9.24477879600000;0.513598822000000;20.0575773100000
9.27859585600000;0.515477548000000;20.0692137000000
9.31229592600000;0.517349774000000;20.0722086400000
9.34616513300000;0.519231396000000;20.0587809100000
9.38020278200000;0.521122377000000;20.0497402300000
9.41440668600000;0.523022594000000;20.0403975300000
9.44861323500000;0.524922957000000;20.0304703000000
9.48298320200000;0.526832400000000;20.0287362900000
9.51752423300000;0.528751346000000;20.0215728700000
9.55227757400000;0.530682087000000;20.0060505900000
9.58745084800000;0.532636158000000;19.9987039000000
9.62246348600000;0.534581305000000;19.9808278600000
9.65751425100000;0.536528569000000;19.9669051800000
9.69243745100000;0.538468747000000;19.9685078600000
9.72743574200000;0.540413097000000;19.9857643300000
9.76218308400000;0.542343505000000;20.0034713600000
9.79709691200000;0.544283162000000;20.0218950600000
9.83188754200000;0.546215975000000;20.0407609200000
9.86671224000000;0.548150680000000;20.0689822200000
9.90140896500000;0.550078276000000;20.1125631600000
9.93585697600000;0.551992054000000;20.1397695900000
9.97038944800000;0.553910525000000;20.1671104700000
10.0048807100000;0.555826706000000;20.1948862000000
10.0392940400000;0.557738558000000;20.2074550500000
10.0736735000000;0.559648528000000;20.2083277200000
10.1081784400000;0.561565469000000;20.2083146700000
10.1426855600000;0.563482531000000;20.2080086800000
10.1774004400000;0.565411136000000;20.2071044400000
10.2120825700000;0.567337921000000;20.1971422400000
10.2470612200000;0.569281179000000;20.1721135800000
10.2821238400000;0.571229102000000;20.1502986500000
10.3172709300000;0.573181718000000;20.1284826800000
10.3525848800000;0.575143604000000;20.1062222600000
10.3881045700000;0.577116921000000;20.0911093800000
10.4233724200000;0.579076246000000;20.0726567700000
10.4583473000000;0.581019294000000;20.0431295400000
10.4926428500000;0.582924603000000;20.0151113700000
10.5257528300000;0.584764046000000;19.9871738700000
10.5570418000000;0.586502322000000;19.9473877700000
10.5846561500000;0.588036453000000;19.8958728100000
10.6079992600000;0.589333292000000;19.8424459900000
10.6259800400000;0.590332225000000;19.7683486700000
10.6375012100000;0.590972289000000;19.6711683300000
10.6417617000000;0.591208984000000;19.5521186700000
10.6749102400000;0.593050569000000;20.0324468100000
10.7148538200000;0.595269657000000;20.0297650100000
10.7549680700000;0.597498226000000;20.0273641600000
10.7950428600000;0.599724603000000;20.0100885200000
10.8352453100000;0.601958073000000;19.9929543700000
10.8754909600000;0.604193942000000;19.9756753800000
10.9158224500000;0.606434581000000;19.9582489200000
10.9562815600000;0.608682309000000;19.9387772600000
10.9967774000000;0.610932078000000;19.9382567000000
11.0374421500000;0.613191231000000;19.9372877100000
11.0781482000000;0.615452678000000;19.9357327900000
11.1191027400000;0.617727930000000;19.9431956300000
11.1600141700000;0.620000787000000;19.9513870300000
11.2010061700000;0.622278121000000;19.9751569800000
11.2417888100000;0.624543823000000;19.9987877000000
11.2823181100000;0.626795450000000;20.0218452300000
11.3227196400000;0.629039980000000;20.0438850100000
11.3629106000000;0.631272811000000;20.0691349400000
11.4031892300000;0.633510513000000;20.0847642700000
11.4434261600000;0.635745898000000;20.0992271600000
11.4836213600000;0.637978964000000;20.1133972900000
11.5237763500000;0.640209797000000;20.1262560500000
11.5638468900000;0.642435938000000;20.1372247800000
11.6038389800000;0.644657721000000;20.1335014600000
11.6439555700000;0.646886421000000;20.1194425900000
